2022/07/21 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2387,11:00〜12:00,07月19日,23:15,14,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2101,11:00〜12:00,07月19日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2308,10:00〜11:00,07月19日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2068,10:00〜11:00,07月19日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/19,00:00,1375,1387,86,1589
2022/07/19,01:00,1309,1328,85,1523
2022/07/19,02:00,1291,1286,86,1495
2022/07/19,03:00,1302,1292,88,1478
2022/07/19,04:00,1307,1298,87,1493
2022/07/19,05:00,1330,1301,87,1512
2022/07/19,06:00,1399,1386,89,1562
2022/07/19,07:00,1563,1540,90,1729
2022/07/19,08:00,1850,1823,90,2043
2022/07/19,09:00,2026,2012,89,2260
2022/07/19,10:00,2046,2068,88,2308
2022/07/19,11:00,2046,2101,85,2387
2022/07/19,12:00,1948,1998,83,2324
2022/07/19,13:00,2019,2086,81,2467
2022/07/19,14:00,2011,2078,81,2457
2022/07/19,15:00,1962,2019,82,2369
2022/07/19,16:00,1944,1939,80,2418
2022/07/19,17:00,1873,1821,77,2416
2022/07/19,18:00,1833,1806,80,2273
2022/07/19,19:00,1765,1756,79,2222
2022/07/19,20:00,1695,1690,80,2100
2022/07/19,21:00,1634,1621,79,2067
2022/07/19,22:00,1568,1559,80,1946
2022/07/19,23:00,1508,1489,81,1846
最大使用率(%),時間帯
90,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2591,14:00〜15:00,07月19日,17:05,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2247,14:00〜15:00,07月19日,17:05
