2022/02/12 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2356,09:00〜10:00,02月11日,16:22,18,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2005,09:00〜10:00,02月11日,16:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2213,17:00〜18:00,02月11日,16:22,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1885,17:00〜18:00,02月11日,16:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/11,00:00,1668,1667,82,2033
2022/02/11,01:00,1630,1633,82,1992
2022/02/11,02:00,1625,1629,82,1989
2022/02/11,03:00,1604,1610,82,1967
2022/02/11,04:00,1588,1579,82,1929
2022/02/11,05:00,1607,1607,81,1991
2022/02/11,06:00,1694,1697,83,2039
2022/02/11,07:00,1827,1814,85,2162
2022/02/11,08:00,1978,1952,86,2293
2022/02/11,09:00,2003,2005,85,2356
2022/02/11,10:00,1936,1937,85,2276
2022/02/11,11:00,1851,1848,85,2174
2022/02/11,12:00,1745,1746,84,2071
2022/02/11,13:00,1760,1760,85,2072
2022/02/11,14:00,1734,1732,85,2035
2022/02/11,15:00,1717,1728,85,2031
2022/02/11,16:00,1756,1803,83,2118
2022/02/11,17:00,1834,1885,83,2213
2022/02/11,18:00,1896,1874,86,2201
2022/02/11,19:00,1863,1846,86,2167
2022/02/11,20:00,1821,1824,83,2193
2022/02/11,21:00,1770,1744,82,2150
2022/02/11,22:00,1695,1661,83,2052
2022/02/11,23:00,1661,1617,83,2002
最大使用率(%),時間帯
86,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2152,09:00〜10:00,02月11日,17:23,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1806,09:00〜10:00,02月11日,17:23
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1939,17:00〜18:00,02月11日,17:23,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1629,17:00〜18:00,02月11日,17:23
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/02/11,00:00,1710,0
2022/02/11,00:05,1712,0
2022/02/11,00:10,1702,0
2022/02/11,00:15,1697,0
2022/02/11,00:20,1689,0
2022/02/11,00:25,1674,0
2022/02/11,00:30,1651,0
2022/02/11,00:35,1649,0
2022/02/11,00:40,1643,0
2022/02/11,00:45,1638,0
2022/02/11,00:50,1634,0
2022/02/11,00:55,1628,0
2022/02/11,01:00,1628,0
2022/02/11,01:05,1630,0
2022/02/11,01:10,1634,0
2022/02/11,01:15,1645,0
2022/02/11,01:20,1639,0
2022/02/11,01:25,1641,0
2022/02/11,01:30,1609,0
2022/02/11,01:35,1602,0
2022/02/11,01:40,1618,0
2022/02/11,01:45,1627,0
