2022/11/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2038,09:00〜10:00,11月09日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1723,09:00〜10:00,11月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1840,17:00〜18:00,11月09日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1641,17:00〜18:00,11月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/09,00:00,1267,1264,87,1449
2022/11/09,01:00,1235,1233,87,1416
2022/11/09,02:00,1249,1248,87,1433
2022/11/09,03:00,1286,1288,86,1482
2022/11/09,04:00,1304,1305,86,1507
2022/11/09,05:00,1320,1333,85,1544
2022/11/09,06:00,1388,1422,84,1652
2022/11/09,07:00,1486,1489,85,1741
2022/11/09,08:00,1639,1644,84,1932
2022/11/09,09:00,1706,1723,83,2038
2022/11/09,10:00,1688,1695,85,1975
2022/11/09,11:00,1650,1666,83,1978
2022/11/09,12:00,1540,1547,80,1917
2022/11/09,13:00,1621,1628,84,1925
2022/11/09,14:00,1639,1636,83,1960
2022/11/09,15:00,1613,1625,82,1951
2022/11/09,16:00,1616,1633,87,1848
2022/11/09,17:00,1624,1641,88,1840
2022/11/09,18:00,1591,1606,82,1926
2022/11/09,19:00,1532,1539,79,1922
2022/11/09,20:00,1485,1495,79,1862
2022/11/09,21:00,1439,1449,79,1806
2022/11/09,22:00,1382,1395,78,1756
2022/11/09,23:00,1333,1353,78,1695
最大使用率(%),時間帯
88,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1977,09:00〜10:00,11月09日,20:14,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1733,09:00〜10:00,11月09日,20:14
