2022/08/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2826,14:00〜15:00,08月03日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2563,14:00〜15:00,08月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2624,16:00〜17:00,08月03日,23:15,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2470,16:00〜17:00,08月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/03,00:00,1546,1574,85,1802
2022/08/03,01:00,1452,1463,81,1790
2022/08/03,02:00,1405,1424,77,1822
2022/08/03,03:00,1395,1398,76,1821
2022/08/03,04:00,1389,1389,76,1821
2022/08/03,05:00,1401,1405,76,1831
2022/08/03,06:00,1509,1515,78,1916
2022/08/03,07:00,1734,1742,80,2148
2022/08/03,08:00,2114,2125,86,2445
2022/08/03,09:00,2378,2372,90,2625
2022/08/03,10:00,2469,2448,90,2719
2022/08/03,11:00,2510,2490,90,2778
2022/08/03,12:00,2430,2443,88,2743
2022/08/03,13:00,2531,2554,88,2855
2022/08/03,14:00,2524,2563,90,2800
2022/08/03,15:00,2469,2501,89,2748
2022/08/03,16:00,2412,2470,93,2573
2022/08/03,17:00,2257,2343,90,2504
2022/08/03,18:00,2176,2260,89,2420
2022/08/03,19:00,2086,2126,87,2375
2022/08/03,20:00,1980,1999,84,2338
2022/08/03,21:00,1874,1847,82,2270
2022/08/03,22:00,1769,1766,81,2169
2022/08/03,23:00,1675,1661,78,2143
最大使用率(%),時間帯
93,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2582,14:00〜15:00,08月03日,16:45,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
