2022/01/08 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2524,09:00〜10:00,01月07日,17:05,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2257,09:00〜10:00,01月07日,17:05
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2288,15:00〜16:00,01月07日,17:05,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2069,15:00〜16:00,01月07日,17:05
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/01/07,00:00,1654,1658,84,1969
2022/01/07,01:00,1598,1603,81,1961
2022/01/07,02:00,1586,1582,80,1978
2022/01/07,03:00,1575,1571,80,1980
2022/01/07,04:00,1563,1558,78,2010
2022/01/07,05:00,1620,1623,80,2016
2022/01/07,06:00,1804,1807,88,2049
2022/01/07,07:00,1975,1976,87,2265
2022/01/07,08:00,2200,2207,90,2440
2022/01/07,09:00,2252,2257,89,2524
2022/01/07,10:00,2173,2179,84,2577
2022/01/07,11:00,2107,2112,85,2466
2022/01/07,12:00,1976,1975,81,2425
2022/01/07,13:00,2043,2039,85,2414
2022/01/07,14:00,2051,2051,90,2268
2022/01/07,15:00,2052,2069,90,2288
2022/01/07,16:00,2117,2098,91,2320
2022/01/07,17:00,2158,2136,86,2522
2022/01/07,18:00,2135,2125,85,2510
2022/01/07,19:00,2067,2057,85,2430
2022/01/07,20:00,2008,2013,83,2427
2022/01/07,21:00,1934,1959,80,2414
2022/01/07,22:00,1842,1872,79,2320
2022/01/07,23:00,1787,1824,79,2262
最大使用率(%),時間帯
91,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2210,09:00〜10:00,01月07日,16:36,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1915,09:00〜10:00,01月07日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2210,09:00〜10:00,01月07日,16:36,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1915,09:00〜10:00,01月07日,16:36
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/01/07,00:00,1699,0
2022/01/07,00:05,1695,0
