2022/05/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1614,11:00〜12:00,05月28日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1349,11:00〜12:00,05月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1415,00:00〜01:00,05月28日,23:15,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1202,00:00〜01:00,05月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/28,00:00,1192,1202,84,1415
2022/05/28,01:00,1129,1148,83,1356
2022/05/28,02:00,1125,1148,82,1357
2022/05/28,03:00,1155,1175,82,1392
2022/05/28,04:00,1148,1163,83,1383
2022/05/28,05:00,1113,1120,83,1336
2022/05/28,06:00,1096,1081,83,1316
2022/05/28,07:00,1126,1114,82,1371
2022/05/28,08:00,1208,1219,82,1470
2022/05/28,09:00,1282,1310,81,1565
2022/05/28,10:00,1313,1335,82,1596
2022/05/28,11:00,1343,1349,83,1614
2022/05/28,12:00,1308,1317,83,1571
2022/05/28,13:00,1312,1329,82,1588
2022/05/28,14:00,1288,1308,81,1575
2022/05/28,15:00,1270,1294,80,1576
2022/05/28,16:00,1266,1289,79,1589
2022/05/28,17:00,1242,1245,79,1564
2022/05/28,18:00,1248,1260,79,1574
2022/05/28,19:00,1261,1280,78,1600
2022/05/28,20:00,1218,1238,78,1543
2022/05/28,21:00,1149,1182,76,1492
2022/05/28,22:00,1104,1125,75,1457
2022/05/28,23:00,1064,1094,74,1430
最大使用率(%),時間帯
84,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1528,19:00〜20:00,05月28日,17:24,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1292,19:00〜20:00,05月28日,17:24
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1528,19:00〜20:00,05月28日,17:24,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1292,19:00〜20:00,05月28日,17:24
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/05/28,00:00,1240,0
2022/05/28,00:05,1231,0
2022/05/28,00:10,1225,0
