2022/01/22 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2552,09:00〜10:00,01月21日,16:25,8,93
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/01/21,20:45,2049,0
2022/01/21,20:50,2041,0
2022/01/21,20:55,2052,0
2022/01/21,21:00,2035,0
2022/01/21,21:05,2036,0
2022/01/21,21:10,2030,0
2022/01/21,21:15,2014,0
2022/01/21,21:20,2014,0
2022/01/21,21:25,2015,0
2022/01/21,21:30,2004,0
2022/01/21,21:35,1988,0
2022/01/21,21:40,1996,0
2022/01/21,21:45,1980,0
2022/01/21,21:50,1984,0
2022/01/21,21:55,1950,0
2022/01/21,22:00,1948,0
2022/01/21,22:05,1932,0
2022/01/21,22:10,1926,0
2022/01/21,22:15,1936,0
2022/01/21,22:20,1924,0
2022/01/21,22:25,1914,0
2022/01/21,22:30,1894,0
2022/01/21,22:35,1876,0
2022/01/21,22:40,1880,0
2022/01/21,22:45,1842,0
2022/01/21,22:50,1841,0
2022/01/21,22:55,1831,0
2022/01/21,23:00,1864,0
2022/01/21,23:05,1877,0
2022/01/21,23:10,1884,0
2022/01/21,23:15,1874,0
2022/01/21,23:20,1855,0
2022/01/21,23:25,1849,0
2022/01/21,23:30,1830,0
2022/01/21,23:35,1829,0
2022/01/21,23:40,1827,0
2022/01/21,23:45,1826,0
2022/01/21,23:50,1825,0
2022/01/21,23:55,1806,0
