2022/06/17 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2094,13:00〜14:00,06月15日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1709,13:00〜14:00,06月15日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1378,01:00〜02:00,06月15日,23:15,16,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1184,01:00〜02:00,06月15日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/15,00:00,1238,1237,84,1460
2022/06/15,01:00,1194,1184,86,1378
2022/06/15,02:00,1191,1190,85,1392
2022/06/15,03:00,1230,1226,85,1440
2022/06/15,04:00,1246,1240,85,1460
2022/06/15,05:00,1243,1229,85,1454
2022/06/15,06:00,1273,1259,85,1495
2022/06/15,07:00,1380,1348,85,1612
2022/06/15,08:00,1590,1549,85,1865
2022/06/15,09:00,1725,1677,84,2035
2022/06/15,10:00,1726,1691,83,2065
2022/06/15,11:00,1731,1680,83,2066
2022/06/15,12:00,1612,1600,81,1967
2022/06/15,13:00,1699,1709,81,2094
2022/06/15,14:00,1696,1704,80,2109
2022/06/15,15:00,1672,1660,80,2073
2022/06/15,16:00,1655,1635,80,2067
2022/06/15,17:00,1594,1568,78,2022
2022/06/15,18:00,1565,1551,80,1952
2022/06/15,19:00,1543,1512,80,1921
2022/06/15,20:00,1479,1457,78,1886
2022/06/15,21:00,1438,1414,77,1856
2022/06/15,22:00,1387,1363,76,1809
2022/06/15,23:00,1342,1318,75,1780
最大使用率(%),時間帯
86,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2157,14:00〜15:00,06月15日,17:06,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1846,14:00〜15:00,06月15日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1782,20:00〜21:00,06月15日,17:06,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1525,20:00〜21:00,06月15日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/15,00:00,1273,0
2022/06/15,00:05,1251,0
2022/06/15,00:10,1246,0
2022/06/15,00:15,1256,0
2022/06/15,00:20,1241,0
2022/06/15,00:25,1243,0
2022/06/15,00:30,1246,0
2022/06/15,00:35,1238,0
2022/06/15,00:40,1229,0
2022/06/15,00:45,1219,0
2022/06/15,00:50,1208,0
2022/06/15,00:55,1214,0
2022/06/15,01:00,1186,0
2022/06/15,01:05,1191,0
2022/06/15,01:10,1182,0
2022/06/15,01:15,1189,0
2022/06/15,01:20,1193,0
2022/06/15,01:25,1187,0
2022/06/15,01:30,1193,0
2022/06/15,01:35,1190,0
2022/06/15,01:40,1206,0
2022/06/15,01:45,1206,0
2022/06/15,01:50,1200,0
2022/06/15,01:55,1199,0
2022/06/15,02:00,1207,0
2022/06/15,02:05,1186,0
