2022/04/13 15:25 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2082,10:00〜11:00,04月04日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1744,10:00〜11:00,04月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1525,06:00〜07:00,04月04日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1349,06:00〜07:00,04月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/04,00:00,1131,1110,87,1295
2022/04/04,01:00,1121,1120,84,1326
2022/04/04,02:00,1141,1142,85,1332
2022/04/04,03:00,1180,1164,87,1352
2022/04/04,04:00,1202,1203,87,1376
2022/04/04,05:00,1237,1243,87,1420
2022/04/04,06:00,1309,1349,85,1525
2022/04/04,07:00,1444,1451,84,1711
2022/04/04,08:00,1652,1605,85,1932
2022/04/04,09:00,1765,1725,85,2061
2022/04/04,10:00,1744,1744,83,2082
2022/04/04,11:00,1717,1681,82,2089
2022/04/04,12:00,1607,1610,80,2005
2022/04/04,13:00,1676,1639,82,2026
2022/04/04,14:00,1656,1629,82,2008
2022/04/04,15:00,1615,1621,83,1942
2022/04/04,16:00,1609,1606,82,1949
2022/04/04,17:00,1577,1603,82,1914
2022/04/04,18:00,1609,1607,82,1942
2022/04/04,19:00,1576,1553,85,1838
2022/04/04,20:00,1535,1532,85,1792
2022/04/04,21:00,1504,1495,84,1789
2022/04/04,22:00,1435,1435,80,1775
2022/04/04,23:00,1404,1382,83,1688
最大使用率(%),時間帯
87,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1930,09:00〜10:00,04月04日,17:20,11,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1736,09:00〜10:00,04月04日,17:20
