2022/09/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1987,14:00〜15:00,09月23日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1672,14:00〜15:00,09月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1431,00:00〜01:00,09月23日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1255,00:00〜01:00,09月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/23,00:00,1281,1255,89,1431
2022/09/23,01:00,1223,1200,88,1379
2022/09/23,02:00,1212,1190,87,1379
2022/09/23,03:00,1231,1228,86,1429
2022/09/23,04:00,1246,1231,86,1439
2022/09/23,05:00,1251,1244,85,1463
2022/09/23,06:00,1266,1256,85,1482
2022/09/23,07:00,1357,1384,83,1630
2022/09/23,08:00,1526,1523,84,1795
2022/09/23,09:00,1639,1610,86,1886
2022/09/23,10:00,1666,1620,88,1883
2022/09/23,11:00,1659,1641,87,1904
2022/09/23,12:00,1585,1577,87,1820
2022/09/23,13:00,1647,1664,85,1931
2022/09/23,14:00,1637,1672,82,1987
2022/09/23,15:00,1615,1629,81,1985
2022/09/23,16:00,1606,1617,80,2004
2022/09/23,17:00,1579,1604,80,1960
2022/09/23,18:00,1540,1566,79,1935
2022/09/23,19:00,1472,1498,76,1928
2022/09/23,20:00,1433,1428,76,1879
2022/09/23,21:00,1395,1371,82,1692
2022/09/23,22:00,1338,1333,81,1636
2022/09/23,23:00,1315,1309,84,1557
最大使用率(%),時間帯
89,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1802,13:00〜14:00,09月23日,17:00,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1504,13:00〜14:00,09月23日,17:00
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1626,18:00〜19:00,09月23日,17:00,18,85
