2022/06/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2312,14:00〜15:00,06月22日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1968,14:00〜15:00,06月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1445,01:00〜02:00,06月22日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1254,01:00〜02:00,06月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/22,00:00,1331,1318,87,1520
2022/06/22,01:00,1265,1254,87,1445
2022/06/22,02:00,1253,1245,87,1434
2022/06/22,03:00,1283,1270,87,1468
2022/06/22,04:00,1294,1279,87,1483
2022/06/22,05:00,1281,1273,86,1479
2022/06/22,06:00,1325,1323,86,1524
2022/06/22,07:00,1456,1462,85,1702
2022/06/22,08:00,1691,1719,84,1993
2022/06/22,09:00,1855,1889,84,2185
2022/06/22,10:00,1883,1935,84,2237
2022/06/22,11:00,1912,1960,84,2261
2022/06/22,12:00,1806,1838,83,2154
2022/06/22,13:00,1926,1950,84,2275
2022/06/22,14:00,1933,1968,83,2312
2022/06/22,15:00,1905,1933,83,2291
2022/06/22,16:00,1878,1881,83,2246
2022/06/22,17:00,1775,1772,81,2166
2022/06/22,18:00,1730,1719,80,2144
2022/06/22,19:00,1678,1665,80,2085
2022/06/22,20:00,1613,1596,79,2036
2022/06/22,21:00,1552,1532,76,2024
2022/06/22,22:00,1489,1472,74,1989
2022/06/22,23:00,1435,1414,73,1941
最大使用率(%),時間帯
87,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2355,14:00〜15:00,06月22日,16:55,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2068,14:00〜15:00,06月22日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2355,14:00〜15:00,06月22日,16:55,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2068,14:00〜15:00,06月22日,16:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/22,00:00,1368,0
2022/06/22,00:05,1355,0
2022/06/22,00:10,1348,0
2022/06/22,00:15,1346,0
2022/06/22,00:20,1341,0
2022/06/22,00:25,1339,0
2022/06/22,00:30,1312,0
2022/06/22,00:35,1311,0
2022/06/22,00:40,1317,0
2022/06/22,00:45,1312,0
2022/06/22,00:50,1298,0
2022/06/22,00:55,1292,0
2022/06/22,01:00,1261,0
2022/06/22,01:05,1265,0
2022/06/22,01:10,1273,0
2022/06/22,01:15,1277,0
2022/06/22,01:20,1276,0
2022/06/22,01:25,1269,0
2022/06/22,01:30,1257,0
2022/06/22,01:35,1258,0
2022/06/22,01:40,1249,0
2022/06/22,01:45,1245,0
2022/06/22,01:50,1247,0
2022/06/22,01:55,1227,0
2022/06/22,02:00,1211,0
2022/06/22,02:05,1230,0
2022/06/22,02:10,1240,0
2022/06/22,02:15,1242,0
2022/06/22,02:20,1246,0
2022/06/22,02:25,1247,0
2022/06/22,02:30,1253,0
2022/06/22,02:35,1256,0
2022/06/22,02:40,1263,0
2022/06/22,02:45,1267,0
2022/06/22,02:50,1244,0
