2022/10/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1640,18:00〜19:00,10月09日,23:15,32,75
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1238,18:00〜19:00,10月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1160,00:00〜01:00,10月09日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
995,00:00〜01:00,10月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/09,00:00,999,995,86,1160
2022/10/09,01:00,963,948,86,1114
2022/10/09,02:00,979,958,86,1138
2022/10/09,03:00,1002,1003,84,1190
2022/10/09,04:00,1041,1014,85,1212
2022/10/09,05:00,1033,1021,83,1230
2022/10/09,06:00,978,990,81,1204
2022/10/09,07:00,992,1010,79,1245
2022/10/09,08:00,1033,1065,76,1343
2022/10/09,09:00,1070,1097,76,1392
2022/10/09,10:00,1072,1095,78,1371
2022/10/09,11:00,1076,1083,79,1355
2022/10/09,12:00,1088,1078,80,1358
2022/10/09,13:00,1091,1079,82,1319
2022/10/09,14:00,1106,1088,82,1341
2022/10/09,15:00,1118,1093,80,1384
2022/10/09,16:00,1144,1135,79,1447
2022/10/09,17:00,1209,1233,75,1596
2022/10/09,18:00,1221,1238,74,1640
2022/10/09,19:00,1194,1208,73,1629
2022/10/09,20:00,1168,1176,72,1604
2022/10/09,21:00,1122,1132,72,1539
2022/10/09,22:00,1071,1071,71,1508
2022/10/09,23:00,1052,1046,72,1461
最大使用率(%),時間帯
86,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1845,13:00〜14:00,10月09日,16:47,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1576,13:00〜14:00,10月09日,16:47
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
