2022/07/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2668,14:00〜15:00,07月07日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2229,14:00〜15:00,07月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1744,07:00〜08:00,07月07日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1540,07:00〜08:00,07月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/07,00:00,1398,1402,87,1594
2022/07/07,01:00,1323,1329,87,1515
2022/07/07,02:00,1299,1307,86,1505
2022/07/07,03:00,1309,1326,85,1525
2022/07/07,04:00,1314,1330,86,1519
2022/07/07,05:00,1312,1324,85,1531
2022/07/07,06:00,1369,1379,86,1586
2022/07/07,07:00,1549,1540,88,1744
2022/07/07,08:00,1850,1854,86,2129
2022/07/07,09:00,2040,2075,84,2411
2022/07/07,10:00,2095,2126,84,2483
2022/07/07,11:00,2149,2163,86,2475
2022/07/07,12:00,2085,2077,85,2446
2022/07/07,13:00,2217,2172,85,2602
2022/07/07,14:00,2223,2229,83,2668
2022/07/07,15:00,2200,2190,84,2591
2022/07/07,16:00,2157,2160,87,2476
2022/07/07,17:00,2016,2012,85,2355
2022/07/07,18:00,1914,1895,84,2271
2022/07/07,19:00,1840,1818,83,2213
2022/07/07,20:00,1744,1741,78,2227
2022/07/07,21:00,1669,1665,77,2153
2022/07/07,22:00,1607,1608,78,2039
2022/07/07,23:00,1533,1539,74,2043
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2656,14:00〜15:00,07月07日,16:40,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2217,14:00〜15:00,07月07日,16:40
