2022/09/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2703,14:00〜15:00,09月13日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2321,14:00〜15:00,09月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2478,16:00〜17:00,09月13日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2241,16:00〜17:00,09月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/13,00:00,1440,1457,84,1697
2022/09/13,01:00,1356,1361,83,1631
2022/09/13,02:00,1319,1325,82,1608
2022/09/13,03:00,1331,1328,81,1629
2022/09/13,04:00,1335,1330,82,1625
2022/09/13,05:00,1347,1348,82,1630
2022/09/13,06:00,1411,1411,85,1648
2022/09/13,07:00,1598,1592,86,1853
2022/09/13,08:00,1936,1912,87,2203
2022/09/13,09:00,2156,2143,89,2418
2022/09/13,10:00,2218,2219,87,2531
2022/09/13,11:00,2285,2254,87,2599
2022/09/13,12:00,2222,2203,85,2592
2022/09/13,13:00,2346,2316,85,2741
2022/09/13,14:00,2375,2321,87,2703
2022/09/13,15:00,2348,2279,90,2584
2022/09/13,16:00,2292,2241,92,2478
2022/09/13,17:00,2151,2148,89,2403
2022/09/13,18:00,2078,2068,87,2384
2022/09/13,19:00,1959,1954,84,2328
2022/09/13,20:00,1856,1854,80,2307
2022/09/13,21:00,1768,1767,76,2300
2022/09/13,22:00,1694,1689,76,2220
2022/09/13,23:00,1623,1614,76,2131
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2649,13:00〜14:00,09月13日,16:59,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2372,13:00〜14:00,09月13日,16:59
