2022/05/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1544,11:00〜12:00,05月21日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1312,11:00〜12:00,05月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1332,00:00〜01:00,05月21日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1188,00:00〜01:00,05月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/21,00:00,1166,1188,87,1332
2022/05/21,01:00,1122,1137,87,1284
2022/05/21,02:00,1132,1146,87,1292
2022/05/21,03:00,1159,1133,90,1282
2022/05/21,04:00,1151,1146,88,1300
2022/05/21,05:00,1103,1119,86,1271
2022/05/21,06:00,1070,1087,85,1249
2022/05/21,07:00,1102,1120,85,1290
2022/05/21,08:00,1195,1212,85,1406
2022/05/21,09:00,1259,1289,83,1504
2022/05/21,10:00,1276,1310,82,1538
2022/05/21,11:00,1270,1312,82,1544
2022/05/21,12:00,1237,1270,82,1500
2022/05/21,13:00,1245,1269,83,1499
2022/05/21,14:00,1239,1239,84,1470
2022/05/21,15:00,1220,1221,84,1444
2022/05/21,16:00,1220,1220,83,1458
2022/05/21,17:00,1230,1220,82,1484
2022/05/21,18:00,1258,1258,81,1551
2022/05/21,19:00,1239,1253,77,1594
2022/05/21,20:00,1201,1214,76,1579
2022/05/21,21:00,1140,1160,73,1549
2022/05/21,22:00,1084,1106,71,1512
2022/05/21,23:00,1056,1071,72,1451
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1510,19:00〜20:00,05月21日,17:14,26,79
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1198,19:00〜20:00,05月21日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1365,16:00〜17:00,05月21日,17:14,26,79
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1083,16:00〜17:00,05月21日,17:14
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/05/21,00:00,1208,0
2022/05/21,00:05,1198,0
2022/05/21,00:10,1191,0
2022/05/21,00:15,1198,0
2022/05/21,00:20,1181,0
2022/05/21,00:25,1157,0
2022/05/21,00:30,1158,0
2022/05/21,00:35,1165,0
2022/05/21,00:40,1132,0
2022/05/21,00:45,1146,0
2022/05/21,00:50,1144,0
2022/05/21,00:55,1147,0
2022/05/21,01:00,1134,0
2022/05/21,01:05,1136,0
2022/05/21,01:10,1113,0
2022/05/21,01:15,1111,0
2022/05/21,01:20,1128,0
2022/05/21,01:25,1125,0
2022/05/21,01:30,1127,0
2022/05/21,01:35,1128,0
2022/05/21,01:40,1116,0
2022/05/21,01:45,1108,0
2022/05/21,01:50,1104,0
2022/05/21,01:55,1104,0
2022/05/21,02:00,1099,0
2022/05/21,02:05,1108,0
2022/05/21,02:10,1103,0
2022/05/21,02:15,1109,0
