2022/09/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2758,13:00〜14:00,09月05日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2291,13:00〜14:00,09月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1763,07:00〜08:00,09月05日,23:15,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1500,07:00〜08:00,09月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/05,00:00,1172,1177,83,1398
2022/09/05,01:00,1108,1113,82,1345
2022/09/05,02:00,1106,1103,81,1352
2022/09/05,03:00,1133,1121,83,1364
2022/09/05,04:00,1155,1141,83,1380
2022/09/05,05:00,1198,1173,85,1404
2022/09/05,06:00,1298,1268,86,1498
2022/09/05,07:00,1542,1500,87,1763
2022/09/05,08:00,1895,1847,87,2172
2022/09/05,09:00,2138,2087,86,2466
2022/09/05,10:00,2209,2178,85,2583
2022/09/05,11:00,2259,2222,85,2650
2022/09/05,12:00,2182,2167,84,2594
2022/09/05,13:00,2273,2291,82,2758
2022/09/05,14:00,2285,2290,83,2726
2022/09/05,15:00,2238,2230,84,2634
2022/09/05,16:00,2174,2174,84,2577
2022/09/05,17:00,2050,2035,83,2453
2022/09/05,18:00,1985,1973,81,2424
2022/09/05,19:00,1861,1884,78,2366
2022/09/05,20:00,1784,1772,76,2324
2022/09/05,21:00,1700,1689,74,2272
2022/09/05,22:00,1638,1617,75,2160
2022/09/05,23:00,1571,1548,75,2083
最大使用率(%),時間帯
87,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2634,14:00〜15:00,09月05日,16:56,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2287,14:00〜15:00,09月05日,16:56
