2022/10/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1922,18:00〜19:00,10月10日,23:15,26,79
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1523,18:00〜19:00,10月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1175,03:00〜04:00,10月10日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1017,03:00〜04:00,10月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/10,00:00,999,971,88,1130
2022/10/10,01:00,964,941,88,1090
2022/10/10,02:00,985,969,87,1121
2022/10/10,03:00,1028,1017,87,1175
2022/10/10,04:00,1056,1037,87,1201
2022/10/10,05:00,1069,1050,87,1224
2022/10/10,06:00,1092,1072,86,1260
2022/10/10,07:00,1193,1161,86,1385
2022/10/10,08:00,1363,1317,87,1564
2022/10/10,09:00,1464,1457,84,1742
2022/10/10,10:00,1497,1487,83,1785
2022/10/10,11:00,1504,1488,83,1794
2022/10/10,12:00,1455,1438,80,1797
2022/10/10,13:00,1503,1500,82,1815
2022/10/10,14:00,1512,1507,83,1820
2022/10/10,15:00,1469,1493,81,1808
2022/10/10,16:00,1471,1474,80,1819
2022/10/10,17:00,1485,1510,79,1879
2022/10/10,18:00,1448,1523,75,1922
2022/10/10,19:00,1384,1403,75,1834
2022/10/10,20:00,1346,1359,75,1790
2022/10/10,21:00,1300,1316,75,1729
2022/10/10,22:00,1248,1269,73,1693
2022/10/10,23:00,1211,1229,72,1678
最大使用率(%),時間帯
88,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1919,13:00〜14:00,10月10日,17:14,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1693,13:00〜14:00,10月10日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1919,13:00〜14:00,10月10日,17:14,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1693,13:00〜14:00,10月10日,17:14
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/10,00:00,1011,0
2022/10/10,00:05,1019,0
