2022/01/17 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1999,19:00〜20:00,01月16日,16:25,21,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1646,19:00〜20:00,01月16日,16:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1989,18:00〜19:00,01月16日,16:25,21,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1642,18:00〜19:00,01月16日,16:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/01/16,00:00,1508,1515,80,1874
2022/01/16,01:00,1475,1479,81,1832
2022/01/16,02:00,1464,1475,80,1827
2022/01/16,03:00,1451,1461,80,1812
2022/01/16,04:00,1422,1435,80,1781
2022/01/16,05:00,1419,1426,80,1770
2022/01/16,06:00,1466,1462,82,1792
2022/01/16,07:00,1558,1551,82,1896
2022/01/16,08:00,1638,1640,82,1993
2022/01/16,09:00,1631,1632,82,1984
2022/01/16,10:00,1547,1546,82,1879
2022/01/16,11:00,1485,1477,78,1895
2022/01/16,12:00,1427,1427,74,1921
2022/01/16,13:00,1382,1387,74,1872
2022/01/16,14:00,1355,1379,77,1752
2022/01/16,15:00,1363,1406,80,1708
2022/01/16,16:00,1445,1465,81,1783
2022/01/16,17:00,1620,1599,83,1942
2022/01/16,18:00,1665,1642,84,1989
2022/01/16,19:00,1658,1646,83,1999
2022/01/16,20:00,1635,1616,81,2014
2022/01/16,21:00,1580,1552,80,1986
2022/01/16,22:00,1464,1457,78,1872
2022/01/16,23:00,1419,1410,78,1815
最大使用率(%),時間帯
84,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2646,09:00〜10:00,01月16日,16:44,17,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2268,09:00〜10:00,01月16日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2481,17:00〜18:00,01月16日,16:44,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2163,17:00〜18:00,01月16日,16:44
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/01/16,00:00,1552,0
2022/01/16,00:05,1550,0
