2022/01/09 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2178,09:00〜10:00,01月08日,16:38,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1897,09:00〜10:00,01月08日,16:38
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1991,17:00〜18:00,01月08日,16:38,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1735,17:00〜18:00,01月08日,16:38
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/01/08,00:00,1694,1701,85,1989
2022/01/08,01:00,1643,1632,86,1912
2022/01/08,02:00,1618,1613,86,1892
2022/01/08,03:00,1596,1598,85,1873
2022/01/08,04:00,1558,1565,85,1843
2022/01/08,05:00,1563,1570,85,1844
2022/01/08,06:00,1639,1624,86,1912
2022/01/08,07:00,1763,1748,86,2040
2022/01/08,08:00,1908,1890,88,2169
2022/01/08,09:00,1896,1897,87,2178
2022/01/08,10:00,1818,1828,87,2100
2022/01/08,11:00,1728,1743,83,2076
2022/01/08,12:00,1629,1635,79,2058
2022/01/08,13:00,1617,1614,79,2037
2022/01/08,14:00,1588,1589,82,1941
2022/01/08,15:00,1590,1620,82,1950
2022/01/08,16:00,1638,1663,84,1960
2022/01/08,17:00,1752,1735,88,1991
2022/01/08,18:00,1771,1740,89,1997
2022/01/08,19:00,1761,1730,89,1985
2022/01/08,20:00,1734,1697,87,1999
2022/01/08,21:00,1672,1643,84,1985
2022/01/08,22:00,1577,1560,83,1889
2022/01/08,23:00,1557,1538,83,1866
最大使用率(%),時間帯
89,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1912,18:00〜19:00,01月08日,17:23,18,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1616,18:00〜19:00,01月08日,17:23
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1855,17:00〜18:00,01月08日,17:23,18,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1575,17:00〜18:00,01月08日,17:23
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/01/08,00:00,1742,0
2022/01/08,00:05,1715,0
2022/01/08,00:10,1718,0
2022/01/08,00:15,1711,0
2022/01/08,00:20,1715,0
2022/01/08,00:25,1702,0
2022/01/08,00:30,1688,0
2022/01/08,00:35,1687,0
2022/01/08,00:40,1680,0
2022/01/08,00:45,1682,0
2022/01/08,00:50,1669,0
2022/01/08,00:55,1660,0
2022/01/08,01:00,1663,0
2022/01/08,01:05,1645,0
2022/01/08,01:10,1652,0
2022/01/08,01:15,1624,0
2022/01/08,01:20,1616,0
2022/01/08,01:25,1640,0
2022/01/08,01:30,1644,0
2022/01/08,01:35,1651,0
