2022/03/02 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2206,09:00〜10:00,03月01日,16:22,5,95
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2105,09:00〜10:00,03月01日,16:22
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2153,17:00〜18:00,03月01日,16:22,4,96
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2064,17:00〜18:00,03月01日,16:22
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/03/01,00:00,1513,1515,81,1867
2022/03/01,01:00,1499,1497,80,1864
2022/03/01,02:00,1512,1512,82,1855
2022/03/01,03:00,1528,1527,82,1858
2022/03/01,04:00,1524,1523,82,1859
2022/03/01,05:00,1567,1569,83,1888
2022/03/01,06:00,1710,1706,86,1982
2022/03/01,07:00,1824,1819,89,2056
2022/03/01,08:00,2009,2003,94,2143
2022/03/01,09:00,2107,2105,96,2206
2022/03/01,10:00,2053,2054,93,2201
2022/03/01,11:00,2009,2009,90,2238
2022/03/01,12:00,1895,1897,90,2098
2022/03/01,13:00,2007,2006,95,2103
2022/03/01,14:00,2039,2038,95,2135
2022/03/01,15:00,2014,2014,95,2110
2022/03/01,16:00,2023,2051,94,2141
2022/03/01,17:00,2010,2064,93,2153
2022/03/01,18:00,1993,2058,93,2148
2022/03/01,19:00,1911,1974,92,2066
2022/03/01,20:00,1839,1911,90,2044
2022/03/01,21:00,1757,1838,86,2048
2022/03/01,22:00,1664,1744,82,2019
2022/03/01,23:00,1596,1686,81,1971
最大使用率(%),時間帯
96,09:00〜10:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2279,09:00〜10:00,03月01日,16:56,13,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
