2022/10/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1565,18:00〜19:00,10月22日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1275,18:00〜19:00,10月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1294,01:00〜02:00,10月22日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1134,01:00〜02:00,10月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/22,00:00,1172,1183,86,1356
2022/10/22,01:00,1128,1134,87,1294
2022/10/22,02:00,1133,1138,86,1307
2022/10/22,03:00,1165,1167,86,1344
2022/10/22,04:00,1170,1165,86,1350
2022/10/22,05:00,1142,1149,85,1337
2022/10/22,06:00,1101,1127,83,1316
2022/10/22,07:00,1108,1141,82,1341
2022/10/22,08:00,1190,1215,82,1438
2022/10/22,09:00,1216,1251,81,1497
2022/10/22,10:00,1216,1242,81,1490
2022/10/22,11:00,1239,1227,82,1508
2022/10/22,12:00,1220,1195,81,1495
2022/10/22,13:00,1237,1169,83,1477
2022/10/22,14:00,1214,1163,82,1470
2022/10/22,15:00,1195,1172,79,1505
2022/10/22,16:00,1214,1216,78,1548
2022/10/22,17:00,1263,1259,80,1561
2022/10/22,18:00,1269,1275,81,1565
2022/10/22,19:00,1237,1238,80,1539
2022/10/22,20:00,1195,1197,79,1497
2022/10/22,21:00,1148,1153,78,1462
2022/10/22,22:00,1088,1094,75,1447
2022/10/22,23:00,1065,1069,75,1416
最大使用率(%),時間帯
87,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1542,18:00〜19:00,10月22日,16:46,26,79
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1226,18:00〜19:00,10月22日,16:46
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1528,17:00〜18:00,10月22日,16:46,26,79
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1216,17:00〜18:00,10月22日,16:46
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/22,00:00,1219,0
2022/10/22,00:05,1221,0
2022/10/22,00:10,1214,0
2022/10/22,00:15,1179,0
2022/10/22,00:20,1166,0
2022/10/22,00:25,1169,0
2022/10/22,00:30,1156,0
2022/10/22,00:35,1142,0
2022/10/22,00:40,1152,0
2022/10/22,00:45,1158,0
2022/10/22,00:50,1151,0
2022/10/22,00:55,1144,0
2022/10/22,01:00,1135,0
2022/10/22,01:05,1135,0
2022/10/22,01:10,1133,0
2022/10/22,01:15,1150,0
2022/10/22,01:20,1133,0
2022/10/22,01:25,1142,0
2022/10/22,01:30,1123,0
2022/10/22,01:35,1126,0
2022/10/22,01:40,1131,0
2022/10/22,01:45,1110,0
2022/10/22,01:50,1108,0
2022/10/22,01:55,1107,0
2022/10/22,02:00,1104,0
2022/10/22,02:05,1116,0
2022/10/22,02:10,1119,0
2022/10/22,02:15,1129,0
2022/10/22,02:20,1137,0
2022/10/22,02:25,1137,0
2022/10/22,02:30,1140,0
2022/10/22,02:35,1133,0
2022/10/22,02:40,1122,0
2022/10/22,02:45,1137,0
2022/10/22,02:50,1140,0
2022/10/22,02:55,1141,0
2022/10/22,03:00,1147,0
2022/10/22,03:05,1153,0
2022/10/22,03:10,1146,0
2022/10/22,03:15,1162,0
2022/10/22,03:20,1167,0
2022/10/22,03:25,1176,0
2022/10/22,03:30,1167,0
2022/10/22,03:35,1173,0
2022/10/22,03:40,1167,0
2022/10/22,03:45,1162,0
2022/10/22,03:50,1153,0
2022/10/22,03:55,1156,0
2022/10/22,04:00,1160,0
2022/10/22,04:05,1157,0
2022/10/22,04:10,1177,0
2022/10/22,04:15,1153,0
2022/10/22,04:20,1154,0
2022/10/22,04:25,1179,0
2022/10/22,04:30,1170,0
2022/10/22,04:35,1180,0
2022/10/22,04:40,1179,0
2022/10/22,04:45,1176,0
2022/10/22,04:50,1163,0
2022/10/22,04:55,1156,0
2022/10/22,05:00,1153,0
2022/10/22,05:05,1152,0
2022/10/22,05:10,1158,0
2022/10/22,05:15,1152,0
2022/10/22,05:20,1152,0
2022/10/22,05:25,1142,0
2022/10/22,05:30,1143,0
2022/10/22,05:35,1140,0
2022/10/22,05:40,1137,0
2022/10/22,05:45,1135,0
2022/10/22,05:50,1103,0
2022/10/22,05:55,1113,0
2022/10/22,06:00,1109,0
2022/10/22,06:05,1115,0
2022/10/22,06:10,1118,0
2022/10/22,06:15,1102,0
2022/10/22,06:20,1101,0
2022/10/22,06:25,1102,0
2022/10/22,06:30,1105,0
2022/10/22,06:35,1095,1
2022/10/22,06:40,1093,1
2022/10/22,06:45,1085,4
2022/10/22,06:50,1073,9
2022/10/22,06:55,1070,16
2022/10/22,07:00,1068,22
2022/10/22,07:05,1083,27
2022/10/22,07:10,1079,32
2022/10/22,07:15,1075,37
2022/10/22,07:20,1075,41
2022/10/22,07:25,1083,48
2022/10/22,07:30,1092,58
2022/10/22,07:35,1104,68
