2022/03/04 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2210,09:00〜10:00,03月03日,16:23,10,91
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2005,09:00〜10:00,03月03日,16:23
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2104,11:00〜12:00,03月03日,16:23,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1911,11:00〜12:00,03月03日,16:23
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/03/03,00:00,1492,1494,83,1792
2022/03/03,01:00,1468,1470,84,1757
2022/03/03,02:00,1481,1482,85,1739
2022/03/03,03:00,1493,1496,86,1736
2022/03/03,04:00,1498,1501,86,1741
2022/03/03,05:00,1550,1550,86,1794
2022/03/03,06:00,1695,1701,89,1908
2022/03/03,07:00,1809,1798,91,1989
2022/03/03,08:00,1970,1972,91,2175
2022/03/03,09:00,2006,2005,91,2210
2022/03/03,10:00,1954,1930,92,2127
2022/03/03,11:00,1917,1911,91,2104
2022/03/03,12:00,1796,1798,90,1989
2022/03/03,13:00,1838,1836,90,2041
2022/03/03,14:00,1848,1847,90,2062
2022/03/03,15:00,1818,1816,90,2012
2022/03/03,16:00,1838,1827,91,2013
2022/03/03,17:00,1871,1850,92,2039
2022/03/03,18:00,1908,1906,91,2100
2022/03/03,19:00,1851,1862,90,2052
2022/03/03,20:00,1802,1808,88,2043
2022/03/03,21:00,1727,1738,86,2015
2022/03/03,22:00,1646,1655,83,1989
2022/03/03,23:00,1595,1604,80,1986
最大使用率(%),時間帯
92,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2363,09:00〜10:00,03月03日,16:49,14,88
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2081,09:00〜10:00,03月03日,16:49
