2022/04/13 15:26 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1948,09:00〜10:00,04月06日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1686,09:00〜10:00,04月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1746,18:00〜19:00,04月06日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1586,18:00〜19:00,04月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/06,00:00,1281,1299,89,1430
2022/04/06,01:00,1255,1261,88,1414
2022/04/06,02:00,1276,1276,88,1437
2022/04/06,03:00,1309,1306,88,1478
2022/04/06,04:00,1309,1327,87,1497
2022/04/06,05:00,1331,1339,86,1530
2022/04/06,06:00,1365,1378,86,1579
2022/04/06,07:00,1437,1439,86,1670
2022/04/06,08:00,1608,1586,87,1836
2022/04/06,09:00,1697,1686,87,1948
2022/04/06,10:00,1675,1649,86,1944
2022/04/06,11:00,1675,1645,88,1902
2022/04/06,12:00,1550,1557,80,1937
2022/04/06,13:00,1634,1620,84,1925
2022/04/06,14:00,1626,1615,85,1901
2022/04/06,15:00,1598,1594,86,1847
2022/04/06,16:00,1583,1589,85,1854
2022/04/06,17:00,1541,1591,85,1810
2022/04/06,18:00,1574,1586,90,1746
2022/04/06,19:00,1531,1534,88,1730
2022/04/06,20:00,1484,1484,87,1696
2022/04/06,21:00,1440,1438,83,1717
2022/04/06,22:00,1395,1375,82,1688
2022/04/06,23:00,1356,1351,84,1610
最大使用率(%),時間帯
90,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1913,09:00〜10:00,04月06日,16:47,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
