2022/02/02 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2655,09:00〜10:00,02月01日,16:08,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2210,09:00〜10:00,02月01日,16:08
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2630,08:00〜09:00,02月01日,16:08,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2191,08:00〜09:00,02月01日,16:08
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/01,00:00,1629,1630,79,2059
2022/02/01,01:00,1593,1590,79,2009
2022/02/01,02:00,1600,1590,80,2010
2022/02/01,03:00,1601,1586,80,2006
2022/02/01,04:00,1592,1587,79,2007
2022/02/01,05:00,1649,1648,79,2081
2022/02/01,06:00,1822,1819,81,2236
2022/02/01,07:00,1989,1987,83,2386
2022/02/01,08:00,2184,2191,83,2630
2022/02/01,09:00,2210,2210,83,2655
2022/02/01,10:00,2128,2129,82,2582
2022/02/01,11:00,2039,2041,79,2568
2022/02/01,12:00,1891,1892,77,2453
2022/02/01,13:00,1942,1940,83,2343
2022/02/01,14:00,1958,1957,83,2351
2022/02/01,15:00,1955,1978,78,2501
2022/02/01,16:00,1994,2022,80,2507
2022/02/01,17:00,2050,2064,82,2492
2022/02/01,18:00,2048,2062,82,2509
2022/02/01,19:00,1974,1977,79,2486
2022/02/01,20:00,1918,1923,77,2483
2022/02/01,21:00,1856,1854,76,2447
2022/02/01,22:00,1754,1755,76,2321
2022/02/01,23:00,1705,1689,76,2238
最大使用率(%),時間帯
83,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2681,09:00〜10:00,02月01日,17:05,21,83
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2219,09:00〜10:00,02月01日,17:05
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2436,18:00〜19:00,02月01日,17:05,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2057,18:00〜19:00,02月01日,17:05
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/02/01,00:00,1642,0
2022/02/01,00:05,1637,0
2022/02/01,00:10,1646,0
2022/02/01,00:15,1657,0
2022/02/01,00:20,1657,0
2022/02/01,00:25,1647,0
2022/02/01,00:30,1639,0
2022/02/01,00:35,1628,0
2022/02/01,00:40,1624,0
2022/02/01,00:45,1609,0
2022/02/01,00:50,1606,0
2022/02/01,00:55,1603,0
2022/02/01,01:00,1595,0
2022/02/01,01:05,1587,0
2022/02/01,01:10,1582,0
2022/02/01,01:15,1590,0
2022/02/01,01:20,1595,0
2022/02/01,01:25,1580,0
2022/02/01,01:30,1583,0
2022/02/01,01:35,1599,0
2022/02/01,01:40,1602,0
2022/02/01,01:45,1594,0
2022/02/01,01:50,1609,0
2022/02/01,01:55,1598,0
2022/02/01,02:00,1604,0
2022/02/01,02:05,1597,0
2022/02/01,02:10,1598,0
2022/02/01,02:15,1584,0
2022/02/01,02:20,1577,0
2022/02/01,02:25,1582,0
2022/02/01,02:30,1599,0
2022/02/01,02:35,1600,0
2022/02/01,02:40,1609,0
2022/02/01,02:45,1621,0
2022/02/01,02:50,1614,0
2022/02/01,02:55,1612,0
2022/02/01,03:00,1608,0
2022/02/01,03:05,1604,0
2022/02/01,03:10,1601,0
2022/02/01,03:15,1599,0
2022/02/01,03:20,1616,0
2022/02/01,03:25,1618,0
2022/02/01,03:30,1608,0
2022/02/01,03:35,1605,0
2022/02/01,03:40,1609,0
2022/02/01,03:45,1602,0
2022/02/01,03:50,1601,0
2022/02/01,03:55,1595,0
2022/02/01,04:00,1571,0
2022/02/01,04:05,1584,0
2022/02/01,04:10,1585,0
2022/02/01,04:15,1584,0
2022/02/01,04:20,1597,0
2022/02/01,04:25,1606,0
2022/02/01,04:30,1599,0
2022/02/01,04:35,1595,0
2022/02/01,04:40,1594,0
2022/02/01,04:45,1602,0
2022/02/01,04:50,1605,0
2022/02/01,04:55,1592,0
2022/02/01,05:00,1593,0
2022/02/01,05:05,1599,0
2022/02/01,05:10,1600,0
2022/02/01,05:15,1619,0
2022/02/01,05:20,1635,0
2022/02/01,05:25,1636,0
2022/02/01,05:30,1658,0
2022/02/01,05:35,1677,0
2022/02/01,05:40,1674,0
2022/02/01,05:45,1683,0
2022/02/01,05:50,1683,0
2022/02/01,05:55,1692,0
2022/02/01,06:00,1714,0
2022/02/01,06:05,1737,0
2022/02/01,06:10,1752,0
2022/02/01,06:15,1777,0
2022/02/01,06:20,1798,0
2022/02/01,06:25,1803,0
2022/02/01,06:30,1824,0
2022/02/01,06:35,1862,0
2022/02/01,06:40,1873,0
2022/02/01,06:45,1882,0
2022/02/01,06:50,1892,0
2022/02/01,06:55,1904,0
2022/02/01,07:00,1891,0
2022/02/01,07:05,1902,0
2022/02/01,07:10,1918,2
2022/02/01,07:15,1935,6
2022/02/01,07:20,1950,14
2022/02/01,07:25,1975,27
2022/02/01,07:30,1988,41
2022/02/01,07:35,2010,58
2022/02/01,07:40,2042,80
2022/02/01,07:45,2056,104
2022/02/01,07:50,2048,122
2022/02/01,07:55,2075,139
2022/02/01,08:00,2093,161
2022/02/01,08:05,2105,184
2022/02/01,08:10,2162,204
2022/02/01,08:15,2180,223
2022/02/01,08:20,2182,241
2022/02/01,08:25,2190,257
2022/02/01,08:30,2192,272
2022/02/01,08:35,2202,286
2022/02/01,08:40,2219,296
2022/02/01,08:45,2228,311
2022/02/01,08:50,2213,334
2022/02/01,08:55,2221,357
2022/02/01,09:00,2227,376
2022/02/01,09:05,2225,389
2022/02/01,09:10,2227,402
2022/02/01,09:15,2206,414
2022/02/01,09:20,2206,428
2022/02/01,09:25,2206,442
2022/02/01,09:30,2200,457
2022/02/01,09:35,2184,474
2022/02/01,09:40,2190,482
2022/02/01,09:45,2188,488
2022/02/01,09:50,2169,502
2022/02/01,09:55,2181,527
2022/02/01,10:00,2177,551
2022/02/01,10:05,2136,561
2022/02/01,10:10,2142,565
2022/02/01,10:15,2151,577
2022/02/01,10:20,2145,598
2022/02/01,10:25,2138,615
2022/02/01,10:30,2120,624
2022/02/01,10:35,2102,633
2022/02/01,10:40,2103,643
2022/02/01,10:45,2095,650
2022/02/01,10:50,2079,652
2022/02/01,10:55,2078,652
2022/02/01,11:00,2052,657
2022/02/01,11:05,2058,662
2022/02/01,11:10,2059,663
2022/02/01,11:15,2051,666
2022/02/01,11:20,2045,672
2022/02/01,11:25,2053,679
2022/02/01,11:30,2038,693
2022/02/01,11:35,2027,707
2022/02/01,11:40,2015,699
2022/02/01,11:45,2002,686
2022/02/01,11:50,1992,681
2022/02/01,11:55,1986,678
2022/02/01,12:00,1952,683
2022/02/01,12:05,1913,689
2022/02/01,12:10,1905,693
2022/02/01,12:15,1891,680
2022/02/01,12:20,1883,660
2022/02/01,12:25,1877,648
2022/02/01,12:30,1871,633
2022/02/01,12:35,1862,605
2022/02/01,12:40,1864,590
2022/02/01,12:45,1869,582
2022/02/01,12:50,1858,563
2022/02/01,12:55,1885,548
2022/02/01,13:00,1885,533
2022/02/01,13:05,1915,523
2022/02/01,13:10,1927,521
2022/02/01,13:15,1924,516
2022/02/01,13:20,1923,507
2022/02/01,13:25,1930,499
2022/02/01,13:30,1931,477
2022/02/01,13:35,1921,447
2022/02/01,13:40,1925,421
2022/02/01,13:45,1919,414
2022/02/01,13:50,1913,416
2022/02/01,13:55,1926,417
2022/02/01,14:00,1926,404
2022/02/01,14:05,1915,372
2022/02/01,14:10,1925,354
2022/02/01,14:15,1941,361
2022/02/01,14:20,1937,366
2022/02/01,14:25,1957,361
2022/02/01,14:30,1963,353
2022/02/01,14:35,1964,350
2022/02/01,14:40,1971,348
2022/02/01,14:45,1964,335
2022/02/01,14:50,1959,319
2022/02/01,14:55,1972,301
2022/02/01,15:00,1965,287
2022/02/01,15:05,1948,275
2022/02/01,15:10,1942,259
2022/02/01,15:15,1956,246
2022/02/01,15:20,1955,236
2022/02/01,15:25,1955,223
2022/02/01,15:30,1963,215
2022/02/01,15:35,1961,211
2022/02/01,15:40,1964,199
2022/02/01,15:45,1957,190
2022/02/01,15:50,1961,184
2022/02/01,15:55,1971,169
2022/02/01,16:00,1965,151
2022/02/01,16:05,1970,139
2022/02/01,16:10,1982,127
2022/02/01,16:15,1985,116
2022/02/01,16:20,1988,103
2022/02/01,16:25,2002,85
2022/02/01,16:30,2007,69
2022/02/01,16:35,2017,56
2022/02/01,16:40,2024,42
2022/02/01,16:45,2014,29
2022/02/01,16:50,2007,20
2022/02/01,16:55,2028,13
2022/02/01,17:00,2016,7
2022/02/01,17:05,2010,3
2022/02/01,17:10,2034,1
2022/02/01,17:15,2051,0
2022/02/01,17:20,2057,0
2022/02/01,17:25,2062,0
2022/02/01,17:30,2067,0
2022/02/01,17:35,2061,0
2022/02/01,17:40,2067,0
2022/02/01,17:45,2063,0
2022/02/01,17:50,2070,0
2022/02/01,17:55,2074,0
2022/02/01,18:00,2073,0
2022/02/01,18:05,2060,0
2022/02/01,18:10,2062,0
2022/02/01,18:15,2062,0
2022/02/01,18:20,2058,0
2022/02/01,18:25,2068,0
2022/02/01,18:30,2060,0
2022/02/01,18:35,2057,0
2022/02/01,18:40,2061,0
2022/02/01,18:45,2038,0
2022/02/01,18:50,2031,0
