2022/06/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2026,10:00〜11:00,06月06日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1684,10:00〜11:00,06月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1332,06:00〜07:00,06月06日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1151,06:00〜07:00,06月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/06,00:00,1027,1015,86,1193
2022/06/06,01:00,981,972,82,1185
2022/06/06,02:00,1015,987,84,1199
2022/06/06,03:00,1052,1030,86,1217
2022/06/06,04:00,1080,1060,87,1230
2022/06/06,05:00,1113,1073,89,1245
2022/06/06,06:00,1166,1151,87,1332
2022/06/06,07:00,1297,1307,85,1518
2022/06/06,08:00,1505,1538,83,1802
2022/06/06,09:00,1637,1675,82,1984
2022/06/06,10:00,1657,1684,81,2026
2022/06/06,11:00,1653,1651,82,1996
2022/06/06,12:00,1550,1552,81,1900
2022/06/06,13:00,1642,1650,80,2048
2022/06/06,14:00,1660,1654,80,2069
2022/06/06,15:00,1631,1623,79,2057
2022/06/06,16:00,1616,1617,78,2063
2022/06/06,17:00,1555,1545,77,1998
2022/06/06,18:00,1534,1531,79,1938
2022/06/06,19:00,1487,1498,77,1915
2022/06/06,20:00,1430,1448,76,1879
2022/06/06,21:00,1389,1402,75,1834
2022/06/06,22:00,1346,1355,75,1784
2022/06/06,23:00,1310,1306,74,1753
最大使用率(%),時間帯
89,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2077,11:00〜12:00,06月06日,16:48,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1735,11:00〜12:00,06月06日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1947,12:00〜13:00,06月06日,16:48,20,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1626,12:00〜13:00,06月06日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/06,00:00,1051,0
2022/06/06,00:05,1048,0
2022/06/06,00:10,1046,0
2022/06/06,00:15,1042,0
2022/06/06,00:20,1045,0
2022/06/06,00:25,1039,0
2022/06/06,00:30,1026,0
2022/06/06,00:35,993,0
2022/06/06,00:40,984,0
2022/06/06,00:45,983,0
2022/06/06,00:50,1008,0
2022/06/06,00:55,1002,0
2022/06/06,01:00,994,0
