2022/06/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1584,11:00〜12:00,06月04日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1361,11:00〜12:00,06月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1501,09:00〜10:00,06月04日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1296,09:00〜10:00,06月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/04,00:00,1208,1225,82,1456
2022/06/04,01:00,1137,1144,81,1401
2022/06/04,02:00,1133,1127,82,1378
2022/06/04,03:00,1158,1154,81,1429
2022/06/04,04:00,1154,1148,81,1418
2022/06/04,05:00,1103,1109,78,1396
2022/06/04,06:00,1076,1072,78,1368
2022/06/04,07:00,1105,1096,77,1423
2022/06/04,08:00,1211,1189,86,1400
2022/06/04,09:00,1283,1296,85,1501
2022/06/04,10:00,1319,1338,84,1561
2022/06/04,11:00,1341,1361,84,1584
2022/06/04,12:00,1317,1314,81,1609
2022/06/04,13:00,1320,1309,82,1600
2022/06/04,14:00,1311,1297,84,1544
2022/06/04,15:00,1278,1277,83,1522
2022/06/04,16:00,1268,1265,83,1528
2022/06/04,17:00,1257,1254,82,1527
2022/06/04,18:00,1262,1278,84,1496
2022/06/04,19:00,1270,1271,84,1508
2022/06/04,20:00,1232,1230,81,1507
2022/06/04,21:00,1177,1178,82,1424
2022/06/04,22:00,1119,1121,79,1407
2022/06/04,23:00,1086,1093,81,1332
最大使用率(%),時間帯
86,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1549,19:00〜20:00,06月04日,17:00,24,80
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1250,19:00〜20:00,06月04日,17:00
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1451,16:00〜17:00,06月04日,17:00,23,81
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1184,16:00〜17:00,06月04日,17:00
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/04,00:00,1241,0
2022/06/04,00:05,1228,0
2022/06/04,00:10,1236,0
2022/06/04,00:15,1233,0
2022/06/04,00:20,1206,0
2022/06/04,00:25,1210,0
2022/06/04,00:30,1207,0
