2022/08/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2487,14:00〜15:00,08月29日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2085,14:00〜15:00,08月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2396,15:00〜16:00,08月29日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2061,15:00〜16:00,08月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/29,00:00,1099,1111,82,1328
2022/08/29,01:00,1045,1066,82,1271
2022/08/29,02:00,1043,1066,80,1295
2022/08/29,03:00,1074,1075,82,1308
2022/08/29,04:00,1109,1101,84,1318
2022/08/29,05:00,1148,1148,84,1359
2022/08/29,06:00,1221,1222,83,1456
2022/08/29,07:00,1404,1430,82,1694
2022/08/29,08:00,1714,1736,84,2039
2022/08/29,09:00,1950,1933,86,2266
2022/08/29,10:00,2016,2005,85,2366
2022/08/29,11:00,2040,2058,83,2453
2022/08/29,12:00,1967,1973,82,2382
2022/08/29,13:00,2084,2066,84,2471
2022/08/29,14:00,2086,2085,83,2487
2022/08/29,15:00,2021,2061,84,2396
2022/08/29,16:00,1972,2011,83,2369
2022/08/29,17:00,1858,1872,80,2316
2022/08/29,18:00,1820,1814,77,2360
2022/08/29,19:00,1722,1721,74,2307
2022/08/29,20:00,1648,1625,73,2256
2022/08/29,21:00,1585,1571,74,2121
2022/08/29,22:00,1538,1512,75,2028
2022/08/29,23:00,1487,1460,75,1975
最大使用率(%),時間帯
86,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2524,14:00〜15:00,08月29日,16:56,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2097,14:00〜15:00,08月29日,16:56
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2448,16:00〜17:00,08月29日,16:56,20,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2035,16:00〜17:00,08月29日,16:56
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/08/29,00:00,1128,0
2022/08/29,00:05,1122,0
2022/08/29,00:10,1116,0
2022/08/29,00:15,1096,0
2022/08/29,00:20,1101,0
2022/08/29,00:25,1097,0
2022/08/29,00:30,1106,0
2022/08/29,00:35,1099,0
2022/08/29,00:40,1086,0
2022/08/29,00:45,1076,0
2022/08/29,00:50,1083,0
2022/08/29,00:55,1062,0
2022/08/29,01:00,1068,0
