2022/08/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2076,14:00〜15:00,08月27日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1669,14:00〜15:00,08月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1916,10:00〜11:00,08月27日,23:15,19,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1608,10:00〜11:00,08月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/27,00:00,1435,1435,83,1725
2022/08/27,01:00,1336,1351,82,1621
2022/08/27,02:00,1304,1288,84,1549
2022/08/27,03:00,1295,1263,84,1529
2022/08/27,04:00,1283,1257,84,1526
2022/08/27,05:00,1249,1250,82,1511
2022/08/27,06:00,1240,1250,81,1515
2022/08/27,07:00,1330,1307,84,1580
2022/08/27,08:00,1502,1435,87,1711
2022/08/27,09:00,1621,1554,87,1852
2022/08/27,10:00,1649,1608,86,1916
2022/08/27,11:00,1687,1640,85,1970
2022/08/27,12:00,1673,1630,83,1996
2022/08/27,13:00,1665,1641,83,1984
2022/08/27,14:00,1653,1669,79,2076
2022/08/27,15:00,1618,1630,77,2085
2022/08/27,16:00,1597,1599,76,2088
2022/08/27,17:00,1571,1581,75,2070
2022/08/27,18:00,1582,1563,76,2061
2022/08/27,19:00,1544,1522,75,2054
2022/08/27,20:00,1477,1464,72,2027
2022/08/27,21:00,1411,1394,73,1916
2022/08/27,22:00,1348,1329,72,1854
2022/08/27,23:00,1292,1279,72,1789
最大使用率(%),時間帯
87,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1912,17:00〜18:00,08月27日,17:11,27,78
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1510,17:00〜18:00,08月27日,17:11
