2022/07/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2696,14:00〜15:00,07月01日,23:15,8,92
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2487,14:00〜15:00,07月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2570,16:00〜17:00,07月01日,23:15,6,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2416,16:00〜17:00,07月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/01,00:00,1510,1512,84,1786
2022/07/01,01:00,1412,1408,81,1728
2022/07/01,02:00,1368,1370,79,1724
2022/07/01,03:00,1361,1363,79,1710
2022/07/01,04:00,1351,1360,78,1711
2022/07/01,05:00,1351,1359,77,1752
2022/07/01,06:00,1458,1458,79,1831
2022/07/01,07:00,1673,1679,83,2007
2022/07/01,08:00,2004,2054,86,2317
2022/07/01,09:00,2255,2292,90,2491
2022/07/01,10:00,2343,2363,91,2573
2022/07/01,11:00,2396,2422,90,2638
2022/07/01,12:00,2335,2377,89,2604
2022/07/01,13:00,2450,2478,91,2674
2022/07/01,14:00,2471,2487,91,2696
2022/07/01,15:00,2437,2450,90,2683
2022/07/01,16:00,2401,2416,93,2570
2022/07/01,17:00,2236,2254,92,2423
2022/07/01,18:00,2102,2150,89,2355
2022/07/01,19:00,2001,2085,88,2256
2022/07/01,20:00,1899,1971,85,2232
2022/07/01,21:00,1792,1829,82,2168
2022/07/01,22:00,1701,1700,80,2110
2022/07/01,23:00,1609,1601,77,2080
最大使用率(%),時間帯
93,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2108,13:00〜14:00,07月01日,16:53,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1843,13:00〜14:00,07月01日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1960,09:00〜10:00,07月01日,16:53,14,87
