2022/02/03 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2645,09:00〜10:00,02月02日,16:19,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2216,09:00〜10:00,02月02日,16:19
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2376,17:00〜18:00,02月02日,16:19,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2065,17:00〜18:00,02月02日,16:19
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/02,00:00,1617,1623,79,2037
2022/02/02,01:00,1581,1585,79,2007
2022/02/02,02:00,1574,1581,79,1987
2022/02/02,03:00,1562,1570,79,1976
2022/02/02,04:00,1561,1561,79,1981
2022/02/02,05:00,1611,1613,78,2065
2022/02/02,06:00,1790,1784,82,2182
2022/02/02,07:00,1963,1949,84,2327
2022/02/02,08:00,2168,2167,84,2587
2022/02/02,09:00,2214,2216,84,2645
2022/02/02,10:00,2133,2155,83,2574
2022/02/02,11:00,2076,2078,84,2483
2022/02/02,12:00,1950,1932,80,2443
2022/02/02,13:00,1975,1979,83,2383
2022/02/02,14:00,1980,1983,84,2368
2022/02/02,15:00,1960,1975,79,2472
2022/02/02,16:00,2014,2013,81,2486
2022/02/02,17:00,2067,2065,87,2376
2022/02/02,18:00,2065,2060,86,2392
2022/02/02,19:00,1998,1984,83,2409
2022/02/02,20:00,1943,1920,79,2454
2022/02/02,21:00,1876,1857,77,2424
2022/02/02,22:00,1772,1742,78,2284
2022/02/02,23:00,1719,1688,77,2218
最大使用率(%),時間帯
87,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2621,09:00〜10:00,02月02日,16:51,17,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
