2022/12/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2613,09:00〜10:00,12月20日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2270,09:00〜10:00,12月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1870,00:00〜01:00,12月20日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1644,00:00〜01:00,12月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/20,00:00,1625,1644,86,1870
2022/12/20,01:00,1596,1596,87,1833
2022/12/20,02:00,1586,1581,87,1822
2022/12/20,03:00,1584,1568,87,1816
2022/12/20,04:00,1574,1560,87,1806
2022/12/20,05:00,1629,1612,88,1849
2022/12/20,06:00,1795,1774,88,2019
2022/12/20,07:00,1963,1956,88,2227
2022/12/20,08:00,2171,2189,86,2504
2022/12/20,09:00,2222,2270,85,2613
2022/12/20,10:00,2145,2195,84,2549
2022/12/20,11:00,2073,2119,83,2482
2022/12/20,12:00,1937,1986,82,2348
2022/12/20,13:00,2004,2005,82,2424
2022/12/20,14:00,2013,2012,82,2449
2022/12/20,15:00,2016,2008,81,2462
2022/12/20,16:00,2067,2057,82,2495
2022/12/20,17:00,2095,2113,83,2503
2022/12/20,18:00,2050,2071,82,2494
2022/12/20,19:00,1987,2005,80,2458
2022/12/20,20:00,1944,1956,80,2409
2022/12/20,21:00,1870,1888,78,2373
2022/12/20,22:00,1773,1790,77,2282
2022/12/20,23:00,1716,1731,78,2176
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2596,09:00〜10:00,12月20日,16:54,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2222,09:00〜10:00,12月20日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2305,18:00〜19:00,12月20日,16:54,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1973,18:00〜19:00,12月20日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/20,00:00,1675,0
2022/12/20,00:05,1655,0
2022/12/20,00:10,1651,0
2022/12/20,00:15,1646,0
2022/12/20,00:20,1644,0
2022/12/20,00:25,1628,0
2022/12/20,00:30,1605,0
2022/12/20,00:35,1616,0
2022/12/20,00:40,1623,0
2022/12/20,00:45,1598,0
2022/12/20,00:50,1588,0
2022/12/20,00:55,1599,0
2022/12/20,01:00,1598,0
2022/12/20,01:05,1604,0
2022/12/20,01:10,1586,0
2022/12/20,01:15,1592,0
2022/12/20,01:20,1580,0
2022/12/20,01:25,1586,0
2022/12/20,01:30,1607,0
2022/12/20,01:35,1605,0
2022/12/20,01:40,1591,0
2022/12/20,01:45,1602,0
