2022/06/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2409,14:00〜15:00,06月20日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023,14:00〜15:00,06月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1225,00:00〜01:00,06月20日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1077,00:00〜01:00,06月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/20,00:00,1069,1077,87,1225
2022/06/20,01:00,1025,1023,87,1172
2022/06/20,02:00,1033,1022,88,1173
2022/06/20,03:00,1073,1056,88,1218
2022/06/20,04:00,1099,1080,87,1250
2022/06/20,05:00,1105,1098,86,1274
2022/06/20,06:00,1181,1182,84,1395
2022/06/20,07:00,1362,1368,82,1641
2022/06/20,08:00,1650,1648,86,1910
2022/06/20,09:00,1862,1826,87,2124
2022/06/20,10:00,1944,1885,87,2213
2022/06/20,11:00,1978,1957,85,2313
2022/06/20,12:00,1887,1888,84,2222
2022/06/20,13:00,1985,2007,83,2371
2022/06/20,14:00,1997,2023,82,2409
2022/06/20,15:00,1963,1929,83,2340
2022/06/20,16:00,1931,1903,84,2292
2022/06/20,17:00,1824,1815,82,2221
2022/06/20,18:00,1769,1754,82,2136
2022/06/20,19:00,1721,1705,82,2097
2022/06/20,20:00,1647,1631,81,2032
2022/06/20,21:00,1566,1561,80,1941
2022/06/20,22:00,1510,1502,79,1900
2022/06/20,23:00,1447,1444,77,1863
最大使用率(%),時間帯
88,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2268,14:00〜15:00,06月20日,16:48,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2019,14:00〜15:00,06月20日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1732,21:00〜22:00,06月20日,16:48,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1542,21:00〜22:00,06月20日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/06/20,00:00,1102,0
2022/06/20,00:05,1113,0
2022/06/20,00:10,1102,0
2022/06/20,00:15,1097,0
2022/06/20,00:20,1049,0
2022/06/20,00:25,1046,0
2022/06/20,00:30,1036,0
2022/06/20,00:35,1056,0
2022/06/20,00:40,1060,0
2022/06/20,00:45,1049,0
2022/06/20,00:50,1041,0
2022/06/20,00:55,1029,0
2022/06/20,01:00,1043,0
2022/06/20,01:05,1042,0
2022/06/20,01:10,1049,0
2022/06/20,01:15,1024,0
2022/06/20,01:20,1034,0
2022/06/20,01:25,1003,0
2022/06/20,01:30,982,0
2022/06/20,01:35,987,0
2022/06/20,01:40,1014,0
2022/06/20,01:45,1006,0
2022/06/20,01:50,1010,0
2022/06/20,01:55,1020,0
2022/06/20,02:00,1010,0
2022/06/20,02:05,1016,0
2022/06/20,02:10,1020,0
2022/06/20,02:15,1019,0
2022/06/20,02:20,1021,0
2022/06/20,02:25,1010,0
2022/06/20,02:30,1010,0
2022/06/20,02:35,1022,0
2022/06/20,02:40,1032,0
2022/06/20,02:45,1037,0
2022/06/20,02:50,1037,0
2022/06/20,02:55,1041,0
2022/06/20,03:00,1054,0
2022/06/20,03:05,1060,0
2022/06/20,03:10,1063,0
2022/06/20,03:15,1061,0
2022/06/20,03:20,1061,0
2022/06/20,03:25,1051,0
2022/06/20,03:30,1054,0
2022/06/20,03:35,1061,0
