2022/01/28 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2624,09:00〜10:00,01月27日,15:51,22,82
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2151,09:00〜10:00,01月27日,15:51
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2303,18:00〜19:00,01月27日,15:51,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2018,18:00〜19:00,01月27日,15:51
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/01/27,00:00,1539,1543,77,2011
2022/01/27,01:00,1510,1521,76,1978
2022/01/27,02:00,1513,1529,77,1974
2022/01/27,03:00,1525,1534,77,1970
2022/01/27,04:00,1530,1536,79,1947
2022/01/27,05:00,1587,1589,79,2010
2022/01/27,06:00,1742,1734,82,2133
2022/01/27,07:00,1882,1888,83,2268
2022/01/27,08:00,2093,2091,82,2549
2022/01/27,09:00,2156,2151,82,2624
2022/01/27,10:00,2090,2082,82,2539
2022/01/27,11:00,2024,2016,81,2501
2022/01/27,12:00,1886,1889,76,2490
2022/01/27,13:00,1936,1937,80,2423
2022/01/27,14:00,1922,1926,82,2351
2022/01/27,15:00,1904,1932,81,2360
2022/01/27,16:00,1960,1977,82,2382
2022/01/27,17:00,2021,2023,86,2345
2022/01/27,18:00,2021,2018,88,2303
2022/01/27,19:00,1958,1951,84,2330
2022/01/27,20:00,1902,1902,80,2369
2022/01/27,21:00,1831,1841,78,2345
2022/01/27,22:00,1732,1756,77,2243
2022/01/27,23:00,1678,1691,77,2167
最大使用率(%),時間帯
88,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2594,09:00〜10:00,01月27日,23:15,17,85
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2217,09:00〜10:00,01月27日,23:15
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2310,18:00〜19:00,01月27日,23:15,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2000,18:00〜19:00,01月27日,23:15
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/01/27,00:00,1583,0
2022/01/27,00:05,1579,0
2022/01/27,00:10,1564,0
2022/01/27,00:15,1561,0
2022/01/27,00:20,1558,0
2022/01/27,00:25,1546,0
2022/01/27,00:30,1533,0
2022/01/27,00:35,1535,0
2022/01/27,00:40,1520,0
