2022/12/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2282,09:00〜10:00,12月06日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1926,09:00〜10:00,12月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1597,00:00〜01:00,12月06日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1418,00:00〜01:00,12月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/06,00:00,1417,1418,88,1597
2022/12/06,01:00,1391,1393,88,1581
2022/12/06,02:00,1406,1398,88,1585
2022/12/06,03:00,1391,1409,86,1602
2022/12/06,04:00,1395,1411,86,1617
2022/12/06,05:00,1422,1447,85,1664
2022/12/06,06:00,1524,1553,84,1794
2022/12/06,07:00,1641,1670,84,1950
2022/12/06,08:00,1818,1852,83,2181
2022/12/06,09:00,1903,1926,83,2282
2022/12/06,10:00,1850,1870,83,2229
2022/12/06,11:00,1803,1809,83,2170
2022/12/06,12:00,1677,1687,80,2082
2022/12/06,13:00,1760,1803,81,2172
2022/12/06,14:00,1784,1810,81,2188
2022/12/06,15:00,1783,1777,82,2165
2022/12/06,16:00,1819,1820,81,2218
2022/12/06,17:00,1854,1880,81,2271
2022/12/06,18:00,1820,1850,81,2236
2022/12/06,19:00,1752,1773,79,2207
2022/12/06,20:00,1705,1695,79,2146
2022/12/06,21:00,1638,1638,79,2071
2022/12/06,22:00,1566,1564,78,2001
2022/12/06,23:00,1502,1516,77,1947
最大使用率(%),時間帯
88,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2207,09:00〜10:00,12月06日,16:48,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1961,09:00〜10:00,12月06日,16:48
