2022/11/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1871,10:00〜11:00,11月02日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1667,10:00〜11:00,11月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1391,03:00〜04:00,11月02日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1248,03:00〜04:00,11月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/02,00:00,1236,1240,89,1383
2022/11/02,01:00,1202,1199,89,1350
2022/11/02,02:00,1213,1208,89,1350
2022/11/02,03:00,1255,1248,90,1391
2022/11/02,04:00,1258,1265,89,1412
2022/11/02,05:00,1280,1280,89,1431
2022/11/02,06:00,1321,1327,88,1486
2022/11/02,07:00,1398,1397,89,1561
2022/11/02,08:00,1556,1565,88,1752
2022/11/02,09:00,1657,1667,88,1868
2022/11/02,10:00,1649,1667,88,1871
2022/11/02,11:00,1636,1641,89,1837
2022/11/02,12:00,1533,1519,85,1788
2022/11/02,13:00,1607,1612,88,1807
2022/11/02,14:00,1635,1631,89,1833
2022/11/02,15:00,1610,1612,88,1823
2022/11/02,16:00,1599,1624,86,1856
2022/11/02,17:00,1590,1594,85,1861
2022/11/02,18:00,1550,1566,83,1866
2022/11/02,19:00,1475,1489,80,1838
2022/11/02,20:00,1432,1442,79,1812
2022/11/02,21:00,1385,1398,77,1778
2022/11/02,22:00,1332,1345,77,1724
2022/11/02,23:00,1295,1308,77,1680
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1796,09:00〜10:00,11月02日,16:47,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1576,09:00〜10:00,11月02日,16:47
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1796,09:00〜10:00,11月02日,16:47,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1576,09:00〜10:00,11月02日,16:47
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/11/02,00:00,1274,0
2022/11/02,00:05,1271,0
2022/11/02,00:10,1257,0
2022/11/02,00:15,1255,0
2022/11/02,00:20,1248,0
2022/11/02,00:25,1248,0
2022/11/02,00:30,1236,0
2022/11/02,00:35,1224,0
2022/11/02,00:40,1226,0
