2022/02/05 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2549,09:00〜10:00,02月04日,16:27,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2225,09:00〜10:00,02月04日,16:27
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2341,17:00〜18:00,02月04日,16:27,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2047,17:00〜18:00,02月04日,16:27
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/04,00:00,1609,1612,84,1915
2022/02/04,01:00,1578,1578,84,1875
2022/02/04,02:00,1577,1583,84,1880
2022/02/04,03:00,1583,1585,84,1883
2022/02/04,04:00,1577,1580,84,1877
2022/02/04,05:00,1632,1632,84,1937
2022/02/04,06:00,1792,1794,87,2068
2022/02/04,07:00,1944,1957,87,2243
2022/02/04,08:00,2152,2170,86,2488
2022/02/04,09:00,2222,2225,87,2549
2022/02/04,10:00,2138,2151,87,2462
2022/02/04,11:00,2067,2085,86,2416
2022/02/04,12:00,1927,1929,82,2342
2022/02/04,13:00,1966,1962,84,2338
2022/02/04,14:00,1953,1954,86,2266
2022/02/04,15:00,1934,1946,87,2227
2022/02/04,16:00,1986,1995,87,2287
2022/02/04,17:00,2027,2047,87,2341
2022/02/04,18:00,2031,2045,87,2341
2022/02/04,19:00,1972,1986,87,2273
2022/02/04,20:00,1914,1928,85,2256
2022/02/04,21:00,1844,1869,82,2239
2022/02/04,22:00,1762,1785,82,2147
2022/02/04,23:00,1696,1734,81,2085
最大使用率(%),時間帯
87,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2294,09:00〜10:00,02月04日,17:07,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1923,09:00〜10:00,02月04日,17:07
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2190,18:00〜19:00,02月04日,17:07,19,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1839,18:00〜19:00,02月04日,17:07
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/02/04,00:00,1661,0
2022/02/04,00:05,1641,0
2022/02/04,00:10,1632,0
2022/02/04,00:15,1616,0
2022/02/04,00:20,1613,0
2022/02/04,00:25,1615,0
2022/02/04,00:30,1615,0
2022/02/04,00:35,1604,0
2022/02/04,00:40,1607,0
2022/02/04,00:45,1580,0
2022/02/04,00:50,1586,0
2022/02/04,00:55,1588,0
2022/02/04,01:00,1592,0
2022/02/04,01:05,1592,0
2022/02/04,01:10,1585,0
2022/02/04,01:15,1578,0
2022/02/04,01:20,1561,0
2022/02/04,01:25,1574,0
2022/02/04,01:30,1572,0
2022/02/04,01:35,1582,0
2022/02/04,01:40,1582,0
2022/02/04,01:45,1582,0
2022/02/04,01:50,1585,0
