2022/04/13 15:26 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1951,09:00〜10:00,04月05日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1684,09:00〜10:00,04月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1433,00:00〜01:00,04月05日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1314,00:00〜01:00,04月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/05,00:00,1322,1314,92,1433
2022/04/05,01:00,1303,1298,91,1419
2022/04/05,02:00,1325,1326,91,1456
2022/04/05,03:00,1361,1350,91,1486
2022/04/05,04:00,1370,1353,91,1498
2022/04/05,05:00,1387,1402,90,1539
2022/04/05,06:00,1438,1445,88,1616
2022/04/05,07:00,1497,1484,87,1702
2022/04/05,08:00,1649,1636,88,1870
2022/04/05,09:00,1739,1684,89,1951
2022/04/05,10:00,1724,1670,87,1969
2022/04/05,11:00,1697,1652,86,1962
2022/04/05,12:00,1584,1567,78,2017
2022/04/05,13:00,1651,1654,83,1970
2022/04/05,14:00,1639,1643,86,1891
2022/04/05,15:00,1602,1609,86,1841
2022/04/05,16:00,1600,1602,86,1842
2022/04/05,17:00,1560,1592,85,1830
2022/04/05,18:00,1608,1627,89,1799
2022/04/05,19:00,1562,1554,87,1781
2022/04/05,20:00,1510,1509,87,1719
2022/04/05,21:00,1455,1467,86,1681
2022/04/05,22:00,1406,1400,82,1707
2022/04/05,23:00,1361,1378,84,1620
最大使用率(%),時間帯
92,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1957,09:00〜10:00,04月05日,16:57,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1705,09:00〜10:00,04月05日,16:57
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1957,09:00〜10:00,04月05日,16:57,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1705,09:00〜10:00,04月05日,16:57
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/04/05,00:00,1365,0
2022/04/05,00:05,1356,0
2022/04/05,00:10,1353,0
2022/04/05,00:15,1342,0
2022/04/05,00:20,1321,0
2022/04/05,00:25,1321,0
2022/04/05,00:30,1316,0
2022/04/05,00:35,1307,0
2022/04/05,00:40,1297,0
2022/04/05,00:45,1297,0
2022/04/05,00:50,1290,0
2022/04/05,00:55,1295,0
2022/04/05,01:00,1286,0
2022/04/05,01:05,1304,0
2022/04/05,01:10,1295,0
2022/04/05,01:15,1298,0
2022/04/05,01:20,1296,0
2022/04/05,01:25,1301,0
2022/04/05,01:30,1298,0
2022/04/05,01:35,1294,0
2022/04/05,01:40,1303,0
2022/04/05,01:45,1292,0
2022/04/05,01:50,1293,0
2022/04/05,01:55,1293,0
2022/04/05,02:00,1304,0
2022/04/05,02:05,1289,0
2022/04/05,02:10,1310,0
