2022/10/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2117,10:00〜11:00,10月05日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1830,10:00〜11:00,10月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1626,07:00〜08:00,10月05日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1423,07:00〜08:00,10月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/05,00:00,1338,1309,88,1517
2022/10/05,01:00,1274,1251,85,1490
2022/10/05,02:00,1257,1246,83,1501
2022/10/05,03:00,1270,1272,84,1505
2022/10/05,04:00,1285,1277,85,1501
2022/10/05,05:00,1291,1286,86,1485
2022/10/05,06:00,1329,1317,84,1570
2022/10/05,07:00,1431,1423,88,1626
2022/10/05,08:00,1648,1646,87,1883
2022/10/05,09:00,1777,1806,85,2082
2022/10/05,10:00,1784,1830,84,2117
2022/10/05,11:00,1782,1798,84,2101
2022/10/05,12:00,1688,1661,85,1986
2022/10/05,13:00,1771,1766,86,2058
2022/10/05,14:00,1770,1782,83,2109
2022/10/05,15:00,1724,1740,82,2087
2022/10/05,16:00,1706,1726,81,2086
2022/10/05,17:00,1648,1654,80,2052
2022/10/05,18:00,1599,1621,78,2026
2022/10/05,19:00,1512,1535,76,1970
2022/10/05,20:00,1447,1466,74,1945
2022/10/05,21:00,1387,1420,72,1916
2022/10/05,22:00,1352,1360,73,1831
2022/10/05,23:00,1310,1316,74,1747
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1971,11:00〜12:00,10月05日,16:59,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1706,11:00〜12:00,10月05日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1845,18:00〜19:00,10月05日,16:59,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1597,18:00〜19:00,10月05日,16:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/05,00:00,1358,0
2022/10/05,00:05,1352,0
2022/10/05,00:10,1369,0
2022/10/05,00:15,1369,0
2022/10/05,00:20,1361,0
2022/10/05,00:25,1335,0
2022/10/05,00:30,1337,0
2022/10/05,00:35,1331,0
2022/10/05,00:40,1324,0
2022/10/05,00:45,1321,0
2022/10/05,00:50,1304,0
2022/10/05,00:55,1300,0
2022/10/05,01:00,1280,0
2022/10/05,01:05,1284,0
2022/10/05,01:10,1290,0
2022/10/05,01:15,1286,0
2022/10/05,01:20,1279,0
2022/10/05,01:25,1272,0
2022/10/05,01:30,1273,0
2022/10/05,01:35,1272,0
2022/10/05,01:40,1269,0
2022/10/05,01:45,1272,0
2022/10/05,01:50,1281,0
2022/10/05,01:55,1256,0
2022/10/05,02:00,1255,0
2022/10/05,02:05,1250,0
2022/10/05,02:10,1256,0
2022/10/05,02:15,1255,0
2022/10/05,02:20,1236,0
2022/10/05,02:25,1240,0
2022/10/05,02:30,1243,0
2022/10/05,02:35,1254,0
2022/10/05,02:40,1270,0
2022/10/05,02:45,1276,0
2022/10/05,02:50,1271,0
2022/10/05,02:55,1248,0
2022/10/05,03:00,1247,0
2022/10/05,03:05,1252,0
2022/10/05,03:10,1265,0
2022/10/05,03:15,1271,0
2022/10/05,03:20,1262,0
2022/10/05,03:25,1270,0
2022/10/05,03:30,1277,0
2022/10/05,03:35,1277,0
2022/10/05,03:40,1270,0
2022/10/05,03:45,1273,0
2022/10/05,03:50,1278,0
2022/10/05,03:55,1283,0
2022/10/05,04:00,1275,0
2022/10/05,04:05,1288,0
2022/10/05,04:10,1269,0
2022/10/05,04:15,1266,0
2022/10/05,04:20,1288,0
2022/10/05,04:25,1286,0
2022/10/05,04:30,1284,0
2022/10/05,04:35,1280,0
2022/10/05,04:40,1286,0
2022/10/05,04:45,1291,0
2022/10/05,04:50,1296,0
2022/10/05,04:55,1285,0
2022/10/05,05:00,1289,0
2022/10/05,05:05,1297,0
2022/10/05,05:10,1292,0
2022/10/05,05:15,1292,0
2022/10/05,05:20,1280,0
2022/10/05,05:25,1268,0
2022/10/05,05:30,1277,0
2022/10/05,05:35,1283,0
2022/10/05,05:40,1265,0
2022/10/05,05:45,1291,0
2022/10/05,05:50,1302,0
