2022/11/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1842,09:00〜10:00,11月04日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1633,09:00〜10:00,11月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1365,03:00〜04:00,11月04日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1223,03:00〜04:00,11月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/04,00:00,1188,1204,88,1349
2022/11/04,01:00,1152,1163,85,1344
2022/11/04,02:00,1170,1180,87,1344
2022/11/04,03:00,1214,1223,88,1365
2022/11/04,04:00,1232,1240,88,1385
2022/11/04,05:00,1248,1261,88,1411
2022/11/04,06:00,1293,1322,87,1482
2022/11/04,07:00,1362,1391,85,1591
2022/11/04,08:00,1527,1540,87,1735
2022/11/04,09:00,1619,1633,87,1842
2022/11/04,10:00,1597,1624,86,1838
2022/11/04,11:00,1587,1613,86,1833
2022/11/04,12:00,1485,1495,87,1703
2022/11/04,13:00,1584,1572,87,1815
2022/11/04,14:00,1579,1579,84,1861
2022/11/04,15:00,1553,1552,84,1847
2022/11/04,16:00,1561,1563,83,1879
2022/11/04,17:00,1553,1565,82,1883
2022/11/04,18:00,1516,1534,80,1883
2022/11/04,19:00,1453,1459,76,1904
2022/11/04,20:00,1401,1415,75,1844
2022/11/04,21:00,1358,1382,76,1767
2022/11/04,22:00,1313,1337,77,1703
2022/11/04,23:00,1282,1301,77,1651
最大使用率(%),時間帯
88,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1506,17:00〜18:00,11月04日,16:36,18,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1281,17:00〜18:00,11月04日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
