2022/02/17 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2466,09:00〜10:00,02月16日,16:45,14,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2170,09:00〜10:00,02月16日,16:45
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2384,18:00〜19:00,02月16日,16:45,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2148,18:00〜19:00,02月16日,16:45
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/02/16,00:00,1564,1565,78,2014
2022/02/16,01:00,1531,1528,77,1977
2022/02/16,02:00,1539,1529,78,1972
2022/02/16,03:00,1538,1536,78,1974
2022/02/16,04:00,1551,1537,79,1973
2022/02/16,05:00,1600,1598,78,2038
2022/02/16,06:00,1770,1763,86,2058
2022/02/16,07:00,1911,1903,89,2151
2022/02/16,08:00,2104,2100,88,2385
2022/02/16,09:00,2172,2170,88,2466
2022/02/16,10:00,2117,2101,87,2428
2022/02/16,11:00,2080,2074,86,2408
2022/02/16,12:00,1951,1950,85,2287
2022/02/16,13:00,2042,2039,88,2320
2022/02/16,14:00,2007,1995,89,2266
2022/02/16,15:00,2000,1987,89,2257
2022/02/16,16:00,2050,2042,88,2319
2022/02/16,17:00,2090,2117,89,2361
2022/02/16,18:00,2112,2148,89,2384
2022/02/16,19:00,2048,2090,87,2342
2022/02/16,20:00,1996,2035,85,2357
2022/02/16,21:00,1913,1958,82,2324
2022/02/16,22:00,1809,1849,81,2225
2022/02/16,23:00,1761,1787,81,2182
最大使用率(%),時間帯
89,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2708,09:00〜10:00,02月16日,16:36,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2363,09:00〜10:00,02月16日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2461,18:00〜19:00,02月16日,16:36,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
