2022/07/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2371,13:00〜14:00,07月04日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2018,13:00〜14:00,07月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1334,05:00〜06:00,07月04日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1159,05:00〜06:00,07月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/04,00:00,1137,1124,87,1303
2022/07/04,01:00,1086,1067,87,1239
2022/07/04,02:00,1087,1053,89,1221
2022/07/04,03:00,1118,1067,90,1236
2022/07/04,04:00,1132,1116,87,1287
2022/07/04,05:00,1164,1159,87,1334
2022/07/04,06:00,1263,1265,86,1459
2022/07/04,07:00,1475,1470,86,1712
2022/07/04,08:00,1782,1771,85,2086
2022/07/04,09:00,1979,1959,85,2324
2022/07/04,10:00,2014,1999,85,2345
2022/07/04,11:00,2029,2005,85,2361
2022/07/04,12:00,1909,1899,81,2356
2022/07/04,13:00,1976,2018,83,2371
2022/07/04,14:00,1977,2004,83,2375
2022/07/04,15:00,1927,1979,80,2379
2022/07/04,16:00,1895,1921,80,2356
2022/07/04,17:00,1802,1792,79,2257
2022/07/04,18:00,1754,1727,77,2252
2022/07/04,19:00,1706,1669,77,2199
2022/07/04,20:00,1634,1612,76,2135
2022/07/04,21:00,1582,1553,75,2086
2022/07/04,22:00,1531,1497,76,1997
2022/07/04,23:00,1487,1435,77,1927
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2303,10:00〜11:00,07月04日,17:04,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2015,10:00〜11:00,07月04日,17:04
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1968,19:00〜20:00,07月04日,17:04,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1722,19:00〜20:00,07月04日,17:04
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/07/04,00:00,1178,0
2022/07/04,00:05,1178,0
2022/07/04,00:10,1177,0
2022/07/04,00:15,1162,0
2022/07/04,00:20,1153,0
2022/07/04,00:25,1148,0
2022/07/04,00:30,1128,0
2022/07/04,00:35,1118,0
2022/07/04,00:40,1118,0
2022/07/04,00:45,1105,0
2022/07/04,00:50,1087,0
2022/07/04,00:55,1098,0
2022/07/04,01:00,1076,0
2022/07/04,01:05,1084,0
