2022/08/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2728,14:00〜15:00,08月05日,23:15,25,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2185,14:00〜15:00,08月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1579,00:00〜01:00,08月05日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1384,00:00〜01:00,08月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/08/05,00:00,1365,1384,86,1579
2022/08/05,01:00,1291,1304,86,1492
2022/08/05,02:00,1265,1287,85,1485
2022/08/05,03:00,1273,1303,84,1508
2022/08/05,04:00,1278,1287,85,1495
2022/08/05,05:00,1286,1298,85,1509
2022/08/05,06:00,1343,1403,81,1655
2022/08/05,07:00,1524,1559,80,1890
2022/08/05,08:00,1819,1803,82,2207
2022/08/05,09:00,2037,2018,86,2363
2022/08/05,10:00,2107,2108,85,2469
2022/08/05,11:00,2141,2180,83,2564
2022/08/05,12:00,2106,2129,83,2533
2022/08/05,13:00,2203,2176,82,2678
2022/08/05,14:00,2203,2185,80,2728
2022/08/05,15:00,2137,2147,81,2607
2022/08/05,16:00,2083,2112,81,2553
2022/08/05,17:00,1939,1971,79,2446
2022/08/05,18:00,1866,1879,79,2339
2022/08/05,19:00,1796,1796,79,2262
2022/08/05,20:00,1703,1720,78,2157
2022/08/05,21:00,1617,1651,77,2074
2022/08/05,22:00,1553,1580,78,1975
2022/08/05,23:00,1489,1514,77,1931
最大使用率(%),時間帯
86,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2095,13:00〜14:00,08月05日,16:43,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1741,13:00〜14:00,08月05日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2048,11:00〜12:00,08月05日,16:43,20,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1703,11:00〜12:00,08月05日,16:43
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/08/05,00:00,1421,0
2022/08/05,00:05,1412,0
2022/08/05,00:10,1400,0
2022/08/05,00:15,1397,0
2022/08/05,00:20,1378,0
2022/08/05,00:25,1370,0
2022/08/05,00:30,1366,0
2022/08/05,00:35,1362,0
2022/08/05,00:40,1343,0
2022/08/05,00:45,1335,0
2022/08/05,00:50,1326,0
2022/08/05,00:55,1327,0
2022/08/05,01:00,1322,0
2022/08/05,01:05,1312,0
2022/08/05,01:10,1305,0
2022/08/05,01:15,1295,0
2022/08/05,01:20,1283,0
2022/08/05,01:25,1282,0
2022/08/05,01:30,1289,0
2022/08/05,01:35,1287,0
2022/08/05,01:40,1281,0
2022/08/05,01:45,1284,0
2022/08/05,01:50,1275,0
2022/08/05,01:55,1277,0
2022/08/05,02:00,1269,0
2022/08/05,02:05,1267,0
2022/08/05,02:10,1259,0
2022/08/05,02:15,1250,0
2022/08/05,02:20,1262,0
2022/08/05,02:25,1267,0
2022/08/05,02:30,1266,0
2022/08/05,02:35,1268,0
2022/08/05,02:40,1273,0
2022/08/05,02:45,1274,0
2022/08/05,02:50,1266,0
2022/08/05,02:55,1267,0
2022/08/05,03:00,1267,0
2022/08/05,03:05,1269,0
2022/08/05,03:10,1259,0
2022/08/05,03:15,1267,0
2022/08/05,03:20,1269,0
2022/08/05,03:25,1277,0
2022/08/05,03:30,1272,0
2022/08/05,03:35,1274,0
2022/08/05,03:40,1277,0
2022/08/05,03:45,1276,0
2022/08/05,03:50,1278,0
2022/08/05,03:55,1276,0
2022/08/05,04:00,1275,0
2022/08/05,04:05,1274,0
2022/08/05,04:10,1272,0
2022/08/05,04:15,1269,0
2022/08/05,04:20,1264,0
2022/08/05,04:25,1273,0
2022/08/05,04:30,1271,0
2022/08/05,04:35,1273,0
2022/08/05,04:40,1285,0
2022/08/05,04:45,1285,0
2022/08/05,04:50,1283,0
2022/08/05,04:55,1286,0
2022/08/05,05:00,1292,0
2022/08/05,05:05,1291,0
2022/08/05,05:10,1283,0
2022/08/05,05:15,1292,0
2022/08/05,05:20,1289,0
2022/08/05,05:25,1288,0
2022/08/05,05:30,1283,0
2022/08/05,05:35,1282,1
2022/08/05,05:40,1277,2
2022/08/05,05:45,1267,4
2022/08/05,05:50,1269,8
2022/08/05,05:55,1268,13
2022/08/05,06:00,1274,19
2022/08/05,06:05,1266,26
2022/08/05,06:10,1273,34
2022/08/05,06:15,1273,43
2022/08/05,06:20,1275,52
2022/08/05,06:25,1280,63
2022/08/05,06:30,1288,75
2022/08/05,06:35,1365,86
2022/08/05,06:40,1411,97
2022/08/05,06:45,1422,107
2022/08/05,06:50,1425,121
2022/08/05,06:55,1414,135
2022/08/05,07:00,1415,150
2022/08/05,07:05,1428,163
2022/08/05,07:10,1427,174
2022/08/05,07:15,1453,190
2022/08/05,07:20,1470,213
2022/08/05,07:25,1492,238
2022/08/05,07:30,1508,254
2022/08/05,07:35,1533,258
2022/08/05,07:40,1553,275
2022/08/05,07:45,1566,297
2022/08/05,07:50,1593,305
2022/08/05,07:55,1618,305
2022/08/05,08:00,1637,305
2022/08/05,08:05,1681,313
2022/08/05,08:10,1714,324
2022/08/05,08:15,1742,344
2022/08/05,08:20,1775,354
2022/08/05,08:25,1798,347
2022/08/05,08:30,1814,353
2022/08/05,08:35,1828,366
2022/08/05,08:40,1851,380
2022/08/05,08:45,1867,392
2022/08/05,08:50,1884,395
2022/08/05,08:55,1906,406
2022/08/05,09:00,1938,420
2022/08/05,09:05,1956,427
2022/08/05,09:10,1978,433
2022/08/05,09:15,1999,431
2022/08/05,09:20,2003,415
2022/08/05,09:25,2025,418
2022/08/05,09:30,2036,421
2022/08/05,09:35,2049,417
2022/08/05,09:40,2058,420
2022/08/05,09:45,2058,423
2022/08/05,09:50,2059,433
2022/08/05,09:55,2069,439
2022/08/05,10:00,2067,443
2022/08/05,10:05,2050,454
2022/08/05,10:10,2065,472
2022/08/05,10:15,2084,488
2022/08/05,10:20,2096,500
2022/08/05,10:25,2114,502
2022/08/05,10:30,2119,496
2022/08/05,10:35,2102,500
2022/08/05,10:40,2103,500
2022/08/05,10:45,2094,496
2022/08/05,10:50,2083,521
2022/08/05,10:55,2104,538
2022/08/05,11:00,2095,541
2022/08/05,11:05,2092,558
2022/08/05,11:10,2113,590
2022/08/05,11:15,2135,613
2022/08/05,11:20,2129,598
2022/08/05,11:25,2137,572
2022/08/05,11:30,2137,560
2022/08/05,11:35,2134,560
2022/08/05,11:40,2144,553
2022/08/05,11:45,2138,547
2022/08/05,11:50,2128,562
2022/08/05,11:55,2148,581
2022/08/05,12:00,2112,584
2022/08/05,12:05,2090,585
2022/08/05,12:10,2093,596
2022/08/05,12:15,2083,598
2022/08/05,12:20,2076,598
2022/08/05,12:25,2081,603
2022/08/05,12:30,2097,628
2022/08/05,12:35,2112,682
2022/08/05,12:40,2140,703
2022/08/05,12:45,2133,662
2022/08/05,12:50,2140,617
2022/08/05,12:55,2147,595
2022/08/05,13:00,2154,580
2022/08/05,13:05,2172,565
2022/08/05,13:10,2195,560
2022/08/05,13:15,2207,569
2022/08/05,13:20,2218,556
2022/08/05,13:25,2218,543
2022/08/05,13:30,2215,561
2022/08/05,13:35,2214,573
2022/08/05,13:40,2218,577
2022/08/05,13:45,2208,574
2022/08/05,13:50,2203,567
2022/08/05,13:55,2204,552
2022/08/05,14:00,2184,530
2022/08/05,14:05,2196,522
2022/08/05,14:10,2181,512
2022/08/05,14:15,2198,511
2022/08/05,14:20,2200,537
2022/08/05,14:25,2216,556
2022/08/05,14:30,2222,554
2022/08/05,14:35,2221,529
2022/08/05,14:40,2207,490
2022/08/05,14:45,2206,458
2022/08/05,14:50,2200,448
2022/08/05,14:55,2200,452
2022/08/05,15:00,2183,442
2022/08/05,15:05,2159,414
2022/08/05,15:10,2150,387
2022/08/05,15:15,2158,357
2022/08/05,15:20,2148,337
2022/08/05,15:25,2140,323
2022/08/05,15:30,2135,320
2022/08/05,15:35,2120,319
2022/08/05,15:40,2118,297
2022/08/05,15:45,2096,290
2022/08/05,15:50,2080,287
2022/08/05,15:55,2089,281
2022/08/05,16:00,2073,261
2022/08/05,16:05,2064,236
2022/08/05,16:10,2065,217
2022/08/05,16:15,2072,208
2022/08/05,16:20,2077,201
2022/08/05,16:25,2088,186
2022/08/05,16:30,2088,167
2022/08/05,16:35,2082,159
2022/08/05,16:40,2096,153
2022/08/05,16:45,2091,138
2022/08/05,16:50,2079,123
2022/08/05,16:55,2070,118
2022/08/05,17:00,2044,109
2022/08/05,17:05,2016,94
2022/08/05,17:10,1997,84
