2022/04/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1589,10:00〜11:00,04月23日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1282,10:00〜11:00,04月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1344,00:00〜01:00,04月23日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1185,00:00〜01:00,04月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/23,00:00,1191,1185,88,1344
2022/04/23,01:00,1154,1147,88,1308
2022/04/23,02:00,1150,1163,86,1332
2022/04/23,03:00,1183,1191,85,1378
2022/04/23,04:00,1175,1181,84,1391
2022/04/23,05:00,1123,1138,82,1356
2022/04/23,06:00,1085,1088,82,1308
2022/04/23,07:00,1124,1112,81,1378
2022/04/23,08:00,1198,1202,79,1515
2022/04/23,09:00,1254,1262,78,1590
2022/04/23,10:00,1270,1282,79,1589
2022/04/23,11:00,1288,1252,80,1609
2022/04/23,12:00,1245,1254,75,1644
2022/04/23,13:00,1244,1250,77,1615
2022/04/23,14:00,1213,1230,79,1521
2022/04/23,15:00,1203,1205,83,1440
2022/04/23,16:00,1204,1212,82,1458
2022/04/23,17:00,1210,1216,82,1473
2022/04/23,18:00,1260,1232,84,1491
2022/04/23,19:00,1244,1237,83,1491
2022/04/23,20:00,1208,1201,82,1464
2022/04/23,21:00,1145,1148,80,1415
2022/04/23,22:00,1084,1099,78,1386
2022/04/23,23:00,1064,1078,78,1361
最大使用率(%),時間帯
88,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1431,18:00〜19:00,04月23日,17:06,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1216,18:00〜19:00,04月23日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1282,13:00〜14:00,04月23日,17:06,18,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1090,13:00〜14:00,04月23日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/04/23,00:00,1228,0
2022/04/23,00:05,1220,0
2022/04/23,00:10,1227,0
2022/04/23,00:15,1220,0
2022/04/23,00:20,1204,0
2022/04/23,00:25,1205,0
2022/04/23,00:30,1181,0
2022/04/23,00:35,1173,0
2022/04/23,00:40,1163,0
2022/04/23,00:45,1170,0
2022/04/23,00:50,1161,0
2022/04/23,00:55,1166,0
2022/04/23,01:00,1164,0
2022/04/23,01:05,1170,0
2022/04/23,01:10,1170,0
2022/04/23,01:15,1153,0
2022/04/23,01:20,1148,0
2022/04/23,01:25,1142,0
2022/04/23,01:30,1160,0
2022/04/23,01:35,1167,0
2022/04/23,01:40,1153,0
2022/04/23,01:45,1151,0
2022/04/23,01:50,1149,0
