2022/05/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1270,19:00〜20:00,05月04日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1078,19:00〜20:00,05月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1270,19:00〜20:00,05月04日,23:15,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1078,19:00〜20:00,05月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/04,00:00,907,889,85,1061
2022/05/04,01:00,898,885,83,1082
2022/05/04,02:00,934,921,83,1124
2022/05/04,03:00,975,960,82,1177
2022/05/04,04:00,990,964,82,1193
2022/05/04,05:00,967,935,82,1179
2022/05/04,06:00,948,922,74,1271
2022/05/04,07:00,948,938,69,1370
2022/05/04,08:00,993,1009,67,1481
2022/05/04,09:00,1021,1029,63,1598
2022/05/04,10:00,1041,1040,63,1635
2022/05/04,11:00,1041,1049,61,1681
2022/05/04,12:00,1029,1029,66,1556
2022/05/04,13:00,1022,996,67,1507
2022/05/04,14:00,1003,979,67,1497
2022/05/04,15:00,1000,973,66,1509
2022/05/04,16:00,1015,979,74,1366
2022/05/04,17:00,1034,1005,82,1248
2022/05/04,18:00,1085,1053,85,1273
2022/05/04,19:00,1110,1078,87,1270
2022/05/04,20:00,1071,1059,85,1254
2022/05/04,21:00,1022,1022,83,1228
2022/05/04,22:00,962,979,79,1215
2022/05/04,23:00,939,930,75,1244
最大使用率(%),時間帯
87,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1360,19:00〜20:00,05月04日,17:06,21,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1128,19:00〜20:00,05月04日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1324,18:00〜19:00,05月04日,17:06,19,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1109,18:00〜19:00,05月04日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/05/04,00:00,924,0
2022/05/04,00:05,930,0
2022/05/04,00:10,919,0
2022/05/04,00:15,914,0
2022/05/04,00:20,923,0
2022/05/04,00:25,912,0
2022/05/04,00:30,895,0
2022/05/04,00:35,893,0
2022/05/04,00:40,906,0
2022/05/04,00:45,896,0
2022/05/04,00:50,873,0
