2025/01/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1818,18:00〜19:00,01月05日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1503,18:00〜19:00,01月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1336,01:00〜02:00,01月05日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1140,01:00〜02:00,01月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/05,00:00,1178,1168,86,1370
2025/01/05,01:00,1154,1140,86,1336
2025/01/05,02:00,1170,1156,86,1358
2025/01/05,03:00,1181,1156,86,1363
2025/01/05,04:00,1168,1148,85,1360
2025/01/05,05:00,1171,1140,86,1360
2025/01/05,06:00,1209,1163,86,1397
2025/01/05,07:00,1285,1264,83,1531
2025/01/05,08:00,1391,1399,81,1715
2025/01/05,09:00,1378,1421,78,1764
2025/01/05,10:00,1311,1362,76,1724
2025/01/05,11:00,1248,1316,74,1666
2025/01/05,12:00,1215,1266,74,1633
2025/01/05,13:00,1182,1258,74,1589
2025/01/05,14:00,1173,1261,76,1525
2025/01/05,15:00,1184,1287,76,1555
2025/01/05,16:00,1273,1321,78,1614
2025/01/05,17:00,1420,1449,79,1783
2025/01/05,18:00,1461,1503,80,1818
2025/01/05,19:00,1472,1476,79,1850
2025/01/05,20:00,1461,1461,79,1835
2025/01/05,21:00,1413,1409,78,1810
2025/01/05,22:00,1318,1345,71,1848
2025/01/05,23:00,1263,1300,67,1876
最大使用率(%),時間帯
86,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2377,09:00〜10:00,01月05日,17:06,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2011,09:00〜10:00,01月05日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2317,16:00〜17:00,01月05日,17:06,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1961,16:00〜17:00,01月05日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/01/05,00:00,1211,0
2025/01/05,00:05,1218,0
2025/01/05,00:10,1210,0
2025/01/05,00:15,1200,0
2025/01/05,00:20,1194,0
2025/01/05,00:25,1175,0
2025/01/05,00:30,1162,0
2025/01/05,00:35,1164,0
2025/01/05,00:40,1172,0
2025/01/05,00:45,1169,0
2025/01/05,00:50,1156,0
2025/01/05,00:55,1164,0
2025/01/05,01:00,1170,0
2025/01/05,01:05,1166,0
2025/01/05,01:10,1163,0
2025/01/05,01:15,1163,0
2025/01/05,01:20,1159,0
2025/01/05,01:25,1139,0
2025/01/05,01:30,1139,0
2025/01/05,01:35,1144,0
2025/01/05,01:40,1146,0
2025/01/05,01:45,1157,0
2025/01/05,01:50,1159,0
2025/01/05,01:55,1162,0
2025/01/05,02:00,1170,0
2025/01/05,02:05,1174,0
2025/01/05,02:10,1175,0
2025/01/05,02:15,1174,0
2025/01/05,02:20,1173,0
2025/01/05,02:25,1160,0
2025/01/05,02:30,1163,0
2025/01/05,02:35,1163,0
2025/01/05,02:40,1169,0
2025/01/05,02:45,1183,0
2025/01/05,02:50,1186,0
2025/01/05,02:55,1181,0
2025/01/05,03:00,1186,0
2025/01/05,03:05,1190,0
2025/01/05,03:10,1196,0
2025/01/05,03:15,1199,0
2025/01/05,03:20,1192,0
