2025/07/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2578,14:00〜15:00,07月10日,23:15,10,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2353,14:00〜15:00,07月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2468,10:00〜11:00,07月10日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2294,10:00〜11:00,07月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/10,00:00,1503,1505,91,1634
2025/07/10,01:00,1405,1420,89,1575
2025/07/10,02:00,1365,1380,87,1564
2025/07/10,03:00,1366,1371,86,1584
2025/07/10,04:00,1370,1369,85,1603
2025/07/10,05:00,1377,1387,84,1634
2025/07/10,06:00,1465,1466,84,1736
2025/07/10,07:00,1671,1664,87,1900
2025/07/10,08:00,1998,1990,91,2173
2025/07/10,09:00,2224,2220,92,2394
2025/07/10,10:00,2297,2294,93,2468
2025/07/10,11:00,2324,2339,92,2525
2025/07/10,12:00,2229,2264,90,2456
2025/07/10,13:00,2337,2348,91,2552
2025/07/10,14:00,2346,2353,91,2578
2025/07/10,15:00,2317,2300,92,2497
2025/07/10,16:00,2270,2255,92,2450
2025/07/10,17:00,2131,2119,89,2382
2025/07/10,18:00,2037,2040,86,2352
2025/07/10,19:00,1953,1953,85,2294
2025/07/10,20:00,1875,1856,84,2231
2025/07/10,21:00,1788,1768,83,2154
2025/07/10,22:00,1720,1692,82,2079
2025/07/10,23:00,1620,1607,81,1990
最大使用率(%),時間帯
93,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2475,11:00〜12:00,07月10日,16:23,8,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2299,11:00〜12:00,07月10日,16:23
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2379,12:00〜13:00,07月10日,16:23,8,92
