2025/07/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1917,15:00〜16:00,07月27日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1605,15:00〜16:00,07月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1366,00:00〜01:00,07月27日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1188,00:00〜01:00,07月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/27,00:00,1183,1188,86,1366
2025/07/27,01:00,1113,1145,84,1318
2025/07/27,02:00,1081,1121,83,1294
2025/07/27,03:00,1077,1116,83,1292
2025/07/27,04:00,1074,1112,83,1289
2025/07/27,05:00,1074,1115,82,1295
2025/07/27,06:00,1102,1119,84,1301
2025/07/27,07:00,1184,1193,85,1392
2025/07/27,08:00,1314,1312,82,1590
2025/07/27,09:00,1451,1431,83,1732
2025/07/27,10:00,1501,1497,84,1778
2025/07/27,11:00,1535,1559,84,1820
2025/07/27,12:00,1554,1598,83,1871
2025/07/27,13:00,1563,1597,82,1888
2025/07/27,14:00,1572,1601,82,1903
2025/07/27,15:00,1560,1605,81,1917
2025/07/27,16:00,1567,1592,82,1907
2025/07/27,17:00,1568,1588,81,1930
2025/07/27,18:00,1558,1574,80,1940
2025/07/27,19:00,1535,1557,78,1944
2025/07/27,20:00,1473,1504,77,1898
2025/07/27,21:00,1402,1440,76,1841
2025/07/27,22:00,1319,1369,75,1745
2025/07/27,23:00,1243,1301,71,1730
最大使用率(%),時間帯
86,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2608,14:00〜15:00,07月27日,16:28,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2388,14:00〜15:00,07月27日,16:28
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2371,17:00〜18:00,07月27日,16:28,9,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2170,17:00〜18:00,07月27日,16:28
