2025/07/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1963,13:00〜14:00,07月06日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1668,13:00〜14:00,07月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1841,11:00〜12:00,07月06日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1628,11:00〜12:00,07月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/06,00:00,1216,1215,87,1384
2025/07/06,01:00,1144,1135,86,1321
2025/07/06,02:00,1126,1094,84,1327
2025/07/06,03:00,1121,1089,85,1307
2025/07/06,04:00,1126,1097,87,1289
2025/07/06,05:00,1106,1096,88,1248
2025/07/06,06:00,1127,1126,86,1300
2025/07/06,07:00,1213,1222,84,1442
2025/07/06,08:00,1337,1354,81,1647
2025/07/06,09:00,1459,1476,81,1782
2025/07/06,10:00,1504,1562,83,1795
2025/07/06,11:00,1579,1628,85,1841
2025/07/06,12:00,1614,1653,84,1904
2025/07/06,13:00,1637,1668,83,1964
2025/07/06,14:00,1650,1663,83,1975
2025/07/06,15:00,1650,1660,82,2007
2025/07/06,16:00,1655,1650,82,2016
2025/07/06,17:00,1654,1639,82,2017
2025/07/06,18:00,1646,1628,81,2016
2025/07/06,19:00,1640,1612,81,2005
2025/07/06,20:00,1577,1549,80,1965
2025/07/06,21:00,1514,1487,80,1889
2025/07/06,22:00,1424,1412,80,1771
2025/07/06,23:00,1347,1333,76,1759
最大使用率(%),時間帯
88,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2563,14:00〜15:00,07月06日,16:51,5,95
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2442,14:00〜15:00,07月06日,16:51
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2548,13:00〜14:00,07月06日,16:51,5,95
