2025/02/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2406,09:00〜10:00,02月25日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2130,09:00〜10:00,02月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1768,00:00〜01:00,02月25日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1599,00:00〜01:00,02月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/25,00:00,1569,1599,88,1768
2025/02/25,01:00,1537,1570,88,1738
2025/02/25,02:00,1548,1573,88,1741
2025/02/25,03:00,1549,1573,88,1742
2025/02/25,04:00,1547,1577,88,1749
2025/02/25,05:00,1604,1637,88,1819
2025/02/25,06:00,1793,1813,88,2023
2025/02/25,07:00,1938,1940,88,2179
2025/02/25,08:00,2069,2091,88,2348
2025/02/25,09:00,2095,2130,87,2407
2025/02/25,10:00,2009,2044,86,2315
2025/02/25,11:00,1932,1954,86,2224
2025/02/25,12:00,1780,1783,82,2154
2025/02/25,13:00,1815,1816,86,2090
2025/02/25,14:00,1784,1808,86,2068
2025/02/25,15:00,1752,1804,85,2043
2025/02/25,16:00,1783,1829,85,2081
2025/02/25,17:00,1811,1863,85,2123
2025/02/25,18:00,1877,1885,86,2180
2025/02/25,19:00,1841,1866,84,2191
2025/02/25,20:00,1827,1859,84,2152
2025/02/25,21:00,1772,1796,84,2109
2025/02/25,22:00,1680,1709,79,2126
2025/02/25,23:00,1610,1640,77,2080
最大使用率(%),時間帯
88,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2327,09:00〜10:00,02月25日,16:36,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2046,09:00〜10:00,02月25日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
