2025/05/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2062,14:00〜15:00,05月22日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1797,14:00〜15:00,05月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1379,00:00〜01:00,05月22日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1239,00:00〜01:00,05月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/22,00:00,1239,1239,89,1379
2025/05/22,01:00,1188,1178,84,1413
2025/05/22,02:00,1175,1169,82,1420
2025/05/22,03:00,1201,1192,84,1417
2025/05/22,04:00,1210,1204,85,1421
2025/05/22,05:00,1205,1200,84,1423
2025/05/22,06:00,1230,1238,85,1442
2025/05/22,07:00,1352,1356,88,1519
2025/05/22,08:00,1559,1577,87,1778
2025/05/22,09:00,1711,1729,86,1971
2025/05/22,10:00,1758,1748,87,2010
2025/05/22,11:00,1772,1758,86,2041
2025/05/22,12:00,1692,1687,80,2094
2025/05/22,13:00,1815,1784,88,2056
2025/05/22,14:00,1826,1797,88,2062
2025/05/22,15:00,1805,1774,89,2026
2025/05/22,16:00,1767,1737,90,1942
2025/05/22,17:00,1668,1620,89,1859
2025/05/22,18:00,1617,1568,90,1795
2025/05/22,19:00,1558,1542,88,1760
2025/05/22,20:00,1481,1466,87,1686
2025/05/22,21:00,1413,1402,86,1641
2025/05/22,22:00,1346,1356,85,1574
2025/05/22,23:00,1301,1302,84,1536
最大使用率(%),時間帯
90,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1927,14:00〜15:00,05月22日,16:24,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1680,14:00〜15:00,05月22日,16:24
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1814,16:00〜17:00,05月22日,16:24,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1608,16:00〜17:00,05月22日,16:24
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/05/22,00:00,1299,0
2025/05/22,00:05,1298,0
2025/05/22,00:10,1276,0
2025/05/22,00:15,1264,0
2025/05/22,00:20,1256,0
2025/05/22,00:25,1250,0
2025/05/22,00:30,1235,0
2025/05/22,00:35,1244,0
2025/05/22,00:40,1236,0
2025/05/22,00:45,1227,0
2025/05/22,00:50,1219,0
2025/05/22,00:55,1206,0
2025/05/22,01:00,1211,0
2025/05/22,01:05,1209,0
2025/05/22,01:10,1200,0
2025/05/22,01:15,1206,0
2025/05/22,01:20,1185,0
2025/05/22,01:25,1180,0
2025/05/22,01:30,1191,0
2025/05/22,01:35,1195,0
2025/05/22,01:40,1197,0
2025/05/22,01:45,1194,0
2025/05/22,01:50,1196,0
2025/05/22,01:55,1176,0
2025/05/22,02:00,1186,0
2025/05/22,02:05,1181,0
2025/05/22,02:10,1187,0
2025/05/22,02:15,1184,0
2025/05/22,02:20,1179,0
2025/05/22,02:25,1186,0
2025/05/22,02:30,1185,0
2025/05/22,02:35,1178,0
2025/05/22,02:40,1184,0
2025/05/22,02:45,1185,0
2025/05/22,02:50,1192,0
2025/05/22,02:55,1193,0
2025/05/22,03:00,1198,0
2025/05/22,03:05,1201,0
2025/05/22,03:10,1201,0
2025/05/22,03:15,1205,0
2025/05/22,03:20,1218,0
2025/05/22,03:25,1206,0
2025/05/22,03:30,1209,0
2025/05/22,03:35,1218,0
2025/05/22,03:40,1217,0
2025/05/22,03:45,1214,0
2025/05/22,03:50,1213,0
2025/05/22,03:55,1215,0
2025/05/22,04:00,1209,0
2025/05/22,04:05,1211,0
2025/05/22,04:10,1210,0
2025/05/22,04:15,1210,0
2025/05/22,04:20,1220,0
2025/05/22,04:25,1214,0
2025/05/22,04:30,1220,0
2025/05/22,04:35,1223,0
2025/05/22,04:40,1228,0
2025/05/22,04:45,1232,0
2025/05/22,04:50,1223,0
2025/05/22,04:55,1222,0
2025/05/22,05:00,1217,0
2025/05/22,05:05,1220,0
2025/05/22,05:10,1221,0
2025/05/22,05:15,1218,0
2025/05/22,05:20,1205,1
2025/05/22,05:25,1195,1
2025/05/22,05:30,1213,2
2025/05/22,05:35,1206,5
2025/05/22,05:40,1204,7
2025/05/22,05:45,1200,9
2025/05/22,05:50,1199,12
2025/05/22,05:55,1191,16
2025/05/22,06:00,1197,21
2025/05/22,06:05,1196,27
2025/05/22,06:10,1198,33
2025/05/22,06:15,1192,40
2025/05/22,06:20,1202,46
2025/05/22,06:25,1211,54
2025/05/22,06:30,1215,60
2025/05/22,06:35,1231,64
2025/05/22,06:40,1247,73
2025/05/22,06:45,1255,82
2025/05/22,06:50,1255,84
2025/05/22,06:55,1276,87
2025/05/22,07:00,1273,93
2025/05/22,07:05,1296,97
2025/05/22,07:10,1309,106
2025/05/22,07:15,1304,113
2025/05/22,07:20,1319,114
2025/05/22,07:25,1336,112
2025/05/22,07:30,1340,116
2025/05/22,07:35,1367,121
2025/05/22,07:40,1374,126
2025/05/22,07:45,1380,132
2025/05/22,07:50,1394,140
2025/05/22,07:55,1419,140
2025/05/22,08:00,1435,141
2025/05/22,08:05,1453,149
2025/05/22,08:10,1485,160
2025/05/22,08:15,1493,174
2025/05/22,08:20,1502,185
2025/05/22,08:25,1542,189
2025/05/22,08:30,1539,193
2025/05/22,08:35,1558,211
2025/05/22,08:40,1578,229
2025/05/22,08:45,1595,249
2025/05/22,08:50,1611,273
2025/05/22,08:55,1611,291
2025/05/22,09:00,1621,303
2025/05/22,09:05,1595,308
2025/05/22,09:10,1619,331
2025/05/22,09:15,1643,375
2025/05/22,09:20,1629,389
2025/05/22,09:25,1619,414
2025/05/22,09:30,1655,459
2025/05/22,09:35,1687,512
2025/05/22,09:40,1706,553
2025/05/22,09:45,1738,564
2025/05/22,09:50,1735,568
2025/05/22,09:55,1752,572
2025/05/22,10:00,1744,589
2025/05/22,10:05,1708,586
2025/05/22,10:10,1712,592
2025/05/22,10:15,1744,585
2025/05/22,10:20,1764,594
2025/05/22,10:25,1768,575
2025/05/22,10:30,1758,565
2025/05/22,10:35,1745,552
2025/05/22,10:40,1743,546
2025/05/22,10:45,1727,538
2025/05/22,10:50,1727,548
2025/05/22,10:55,1738,566
