2025/05/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1284,19:00〜20:00,05月25日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1154,19:00〜20:00,05月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1284,19:00〜20:00,05月25日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1154,19:00〜20:00,05月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/25,00:00,962,965,84,1141
2025/05/25,01:00,938,938,84,1105
2025/05/25,02:00,945,950,83,1129
2025/05/25,03:00,988,984,85,1156
2025/05/25,04:00,997,1003,85,1167
2025/05/25,05:00,971,977,83,1163
2025/05/25,06:00,931,931,78,1184
2025/05/25,07:00,954,949,78,1209
2025/05/25,08:00,1013,998,78,1284
2025/05/25,09:00,1067,1050,77,1369
2025/05/25,10:00,1081,1069,72,1483
2025/05/25,11:00,1124,1076,74,1518
2025/05/25,12:00,1090,1090,71,1534
2025/05/25,13:00,1088,1067,77,1399
2025/05/25,14:00,1062,1068,76,1391
2025/05/25,15:00,1064,1059,79,1335
2025/05/25,16:00,1080,1079,83,1293
2025/05/25,17:00,1096,1111,86,1265
2025/05/25,18:00,1123,1143,87,1289
2025/05/25,19:00,1152,1154,89,1284
2025/05/25,20:00,1117,1119,86,1291
2025/05/25,21:00,1066,1074,83,1274
2025/05/25,22:00,1011,1035,80,1254
2025/05/25,23:00,990,998,79,1242
最大使用率(%),時間帯
89,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1893,14:00〜15:00,05月25日,17:09,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1602,14:00〜15:00,05月25日,17:09
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1884,11:00〜12:00,05月25日,17:09,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1596,11:00〜12:00,05月25日,17:09
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/05/25,00:00,995,0
2025/05/25,00:05,989,0
2025/05/25,00:10,988,0
2025/05/25,00:15,980,0
2025/05/25,00:20,980,0
2025/05/25,00:25,969,0
2025/05/25,00:30,968,0
2025/05/25,00:35,963,0
2025/05/25,00:40,950,0
2025/05/25,00:45,943,0
2025/05/25,00:50,946,0
2025/05/25,00:55,956,0
2025/05/25,01:00,949,0
2025/05/25,01:05,947,0
2025/05/25,01:10,953,0
2025/05/25,01:15,957,0
2025/05/25,01:20,953,0
2025/05/25,01:25,952,0
2025/05/25,01:30,951,0
2025/05/25,01:35,945,0
2025/05/25,01:40,944,0
2025/05/25,01:45,928,0
2025/05/25,01:50,924,0
2025/05/25,01:55,933,0
2025/05/25,02:00,919,0
2025/05/25,02:05,931,0
2025/05/25,02:10,939,0
2025/05/25,02:15,957,0
2025/05/25,02:20,958,0
2025/05/25,02:25,947,0
2025/05/25,02:30,959,0
2025/05/25,02:35,950,0
2025/05/25,02:40,954,0
2025/05/25,02:45,940,0
2025/05/25,02:50,955,0
2025/05/25,02:55,950,0
