2025/05/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1756,14:00〜15:00,05月16日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1604,14:00〜15:00,05月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1270,00:00〜01:00,05月16日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1172,00:00〜01:00,05月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/16,00:00,1170,1172,92,1270
2025/05/16,01:00,1126,1127,88,1267
2025/05/16,02:00,1132,1130,88,1274
2025/05/16,03:00,1161,1159,90,1281
2025/05/16,04:00,1173,1174,91,1277
2025/05/16,05:00,1151,1159,88,1293
2025/05/16,06:00,1160,1178,83,1396
2025/05/16,07:00,1261,1269,81,1547
2025/05/16,08:00,1453,1447,82,1759
2025/05/16,09:00,1579,1580,87,1814
2025/05/16,10:00,1591,1603,87,1819
2025/05/16,11:00,1592,1599,87,1820
2025/05/16,12:00,1506,1508,80,1861
2025/05/16,13:00,1596,1594,91,1746
2025/05/16,14:00,1601,1604,91,1756
2025/05/16,15:00,1562,1575,91,1712
2025/05/16,16:00,1523,1534,91,1671
2025/05/16,17:00,1456,1455,90,1603
2025/05/16,18:00,1444,1443,90,1592
2025/05/16,19:00,1406,1404,90,1556
2025/05/16,20:00,1355,1352,91,1484
2025/05/16,21:00,1305,1306,88,1477
2025/05/16,22:00,1289,1274,89,1443
2025/05/16,23:00,1250,1239,86,1442
最大使用率(%),時間帯
92,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1373,18:00〜19:00,05月16日,16:40,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1230,18:00〜19:00,05月16日,16:40
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1331,12:00〜13:00,05月16日,16:40,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1192,12:00〜13:00,05月16日,16:40
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/05/16,00:00,1216,0
2025/05/16,00:05,1194,0
2025/05/16,00:10,1181,0
