2025/06/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1822,14:00〜15:00,06月28日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1543,14:00〜15:00,06月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1488,00:00〜01:00,06月28日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1304,00:00〜01:00,06月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/28,00:00,1295,1304,86,1488
2025/06/28,01:00,1215,1226,86,1405
2025/06/28,02:00,1182,1194,86,1372
2025/06/28,03:00,1177,1194,85,1380
2025/06/28,04:00,1169,1183,85,1374
2025/06/28,05:00,1147,1140,86,1329
2025/06/28,06:00,1136,1134,84,1346
2025/06/28,07:00,1184,1188,77,1525
2025/06/28,08:00,1297,1303,78,1659
2025/06/28,09:00,1404,1413,78,1787
2025/06/28,10:00,1462,1498,79,1850
2025/06/28,11:00,1500,1533,79,1881
2025/06/28,12:00,1509,1537,79,1890
2025/06/28,13:00,1516,1542,81,1858
2025/06/28,14:00,1518,1543,83,1822
2025/06/28,15:00,1506,1533,83,1802
2025/06/28,16:00,1523,1495,85,1777
2025/06/28,17:00,1495,1444,86,1737
2025/06/28,18:00,1477,1430,85,1730
2025/06/28,19:00,1445,1419,87,1655
2025/06/28,20:00,1377,1370,83,1642
2025/06/28,21:00,1307,1309,81,1607
2025/06/28,22:00,1236,1255,79,1556
2025/06/28,23:00,1182,1202,79,1491
最大使用率(%),時間帯
87,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1657,19:00〜20:00,06月28日,16:54,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1453,19:00〜20:00,06月28日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1657,19:00〜20:00,06月28日,16:54,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1453,19:00〜20:00,06月28日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/06/28,00:00,1360,0
2025/06/28,00:05,1341,0
2025/06/28,00:10,1340,0
2025/06/28,00:15,1318,0
2025/06/28,00:20,1315,0
2025/06/28,00:25,1297,0
2025/06/28,00:30,1281,0
2025/06/28,00:35,1290,0
2025/06/28,00:40,1278,0
2025/06/28,00:45,1288,0
2025/06/28,00:50,1276,0
2025/06/28,00:55,1274,0
2025/06/28,01:00,1273,0
2025/06/28,01:05,1261,0
2025/06/28,01:10,1240,0
2025/06/28,01:15,1238,0
2025/06/28,01:20,1224,0
2025/06/28,01:25,1232,0
2025/06/28,01:30,1207,0
2025/06/28,01:35,1204,0
2025/06/28,01:40,1216,0
2025/06/28,01:45,1215,0
2025/06/28,01:50,1209,0
2025/06/28,01:55,1207,0
2025/06/28,02:00,1208,0
2025/06/28,02:05,1194,0
2025/06/28,02:10,1203,0
2025/06/28,02:15,1169,0
2025/06/28,02:20,1164,0
2025/06/28,02:25,1171,0
2025/06/28,02:30,1168,0
2025/06/28,02:35,1181,0
2025/06/28,02:40,1188,0
2025/06/28,02:45,1197,0
2025/06/28,02:50,1206,0
2025/06/28,02:55,1199,0
2025/06/28,03:00,1198,0
2025/06/28,03:05,1199,0
2025/06/28,03:10,1184,0
2025/06/28,03:15,1192,0
2025/06/28,03:20,1183,0
2025/06/28,03:25,1175,0
2025/06/28,03:30,1173,0
2025/06/28,03:35,1169,0
2025/06/28,03:40,1170,0
