2025/06/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2106,14:00〜15:00,06月13日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,14:00〜15:00,06月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1344,00:00〜01:00,06月13日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1213,00:00〜01:00,06月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/13,00:00,1219,1213,90,1344
2025/06/13,01:00,1158,1163,88,1302
2025/06/13,02:00,1150,1153,87,1309
2025/06/13,03:00,1181,1182,89,1320
2025/06/13,04:00,1195,1197,88,1345
2025/06/13,05:00,1174,1184,87,1338
2025/06/13,06:00,1211,1213,84,1433
2025/06/13,07:00,1315,1324,81,1609
2025/06/13,08:00,1530,1524,83,1823
2025/06/13,09:00,1688,1671,86,1955
2025/06/13,10:00,1734,1715,87,1979
2025/06/13,11:00,1760,1738,87,2002
2025/06/13,12:00,1667,1668,81,2045
2025/06/13,13:00,1753,1763,84,2083
2025/06/13,14:00,1756,1770,83,2106
2025/06/13,15:00,1721,1727,86,1984
2025/06/13,16:00,1677,1676,87,1924
2025/06/13,17:00,1564,1575,86,1800
2025/06/13,18:00,1516,1531,88,1718
2025/06/13,19:00,1487,1497,87,1705
2025/06/13,20:00,1430,1441,85,1676
2025/06/13,21:00,1382,1390,83,1662
2025/06/13,22:00,1351,1351,83,1623
2025/06/13,23:00,1306,1310,82,1577
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1425,10:00〜11:00,06月13日,16:18,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1256,10:00〜11:00,06月13日,16:18
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
