2025/03/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2126,09:00〜10:00,03月20日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1843,09:00〜10:00,03月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1651,04:00〜05:00,03月20日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1503,04:00〜05:00,03月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/20,00:00,1527,1505,89,1705
2025/03/20,01:00,1504,1485,91,1639
2025/03/20,02:00,1513,1494,91,1646
2025/03/20,03:00,1515,1501,91,1664
2025/03/20,04:00,1504,1503,91,1651
2025/03/20,05:00,1526,1549,89,1706
2025/03/20,06:00,1605,1619,89,1786
2025/03/20,07:00,1672,1677,88,1891
2025/03/20,08:00,1779,1809,87,2044
2025/03/20,09:00,1806,1843,84,2126
2025/03/20,10:00,1737,1792,79,2175
2025/03/20,11:00,1692,1723,75,2227
2025/03/20,12:00,1581,1592,73,2140
2025/03/20,13:00,1589,1607,76,2088
2025/03/20,14:00,1568,1586,81,1935
2025/03/20,15:00,1563,1564,85,1839
2025/03/20,16:00,1597,1596,84,1901
2025/03/20,17:00,1640,1615,86,1886
2025/03/20,18:00,1725,1681,89,1922
2025/03/20,19:00,1707,1665,90,1889
2025/03/20,20:00,1693,1698,89,1883
2025/03/20,21:00,1658,1647,87,1891
2025/03/20,22:00,1588,1576,83,1891
2025/03/20,23:00,1524,1517,78,1934
最大使用率(%),時間帯
91,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2033,09:00〜10:00,03月20日,17:07,10,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1854,09:00〜10:00,03月20日,17:07
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
