2025/06/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2363,14:00〜15:00,06月17日,23:15,7,93
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2209,14:00〜15:00,06月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2240,16:00〜17:00,06月17日,23:15,4,96
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2156,16:00〜17:00,06月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/17,00:00,1379,1383,86,1600
2025/06/17,01:00,1316,1315,85,1545
2025/06/17,02:00,1288,1296,83,1542
2025/06/17,03:00,1297,1306,82,1565
2025/06/17,04:00,1305,1308,83,1567
2025/06/17,05:00,1303,1295,82,1581
2025/06/17,06:00,1377,1329,80,1708
2025/06/17,07:00,1551,1478,84,1839
2025/06/17,08:00,1864,1753,92,2007
2025/06/17,09:00,2076,1961,94,2199
2025/06/17,10:00,2155,2028,94,2285
2025/06/17,11:00,2178,2096,90,2416
2025/06/17,12:00,2097,2087,86,2421
2025/06/17,13:00,2224,2183,92,2413
2025/06/17,14:00,2226,2209,94,2363
2025/06/17,15:00,2197,2173,95,2311
2025/06/17,16:00,2170,2156,96,2240
2025/06/17,17:00,2048,2021,96,2115
2025/06/17,18:00,1957,1936,96,2029
2025/06/17,19:00,1874,1860,93,1997
2025/06/17,20:00,1794,1773,91,1969
2025/06/17,21:00,1718,1689,88,1946
2025/06/17,22:00,1649,1605,86,1916
2025/06/17,23:00,1555,1528,83,1871
最大使用率(%),時間帯
96,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2499,14:00〜15:00,06月17日,16:44,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2216,14:00〜15:00,06月17日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2325,16:00〜17:00,06月17日,16:44,7,93
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2165,16:00〜17:00,06月17日,16:44
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/06/17,00:00,1452,0
2025/06/17,00:05,1449,0
2025/06/17,00:10,1442,0
2025/06/17,00:15,1411,0
2025/06/17,00:20,1391,0
