2025/04/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1896,09:00〜10:00,04月07日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1605,09:00〜10:00,04月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1695,18:00〜19:00,04月07日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1523,18:00〜19:00,04月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/04/07,00:00,1042,1030,78,1321
2025/04/07,01:00,1020,1025,81,1256
2025/04/07,02:00,1056,1058,82,1283
2025/04/07,03:00,1113,1103,85,1307
2025/04/07,04:00,1145,1133,86,1321
2025/04/07,05:00,1187,1179,86,1379
2025/04/07,06:00,1252,1236,86,1449
2025/04/07,07:00,1364,1343,86,1576
2025/04/07,08:00,1542,1524,86,1785
2025/04/07,09:00,1629,1605,85,1896
2025/04/07,10:00,1636,1591,84,1932
2025/04/07,11:00,1624,1571,84,1927
2025/04/07,12:00,1502,1480,78,1910
2025/04/07,13:00,1572,1536,80,1943
2025/04/07,14:00,1551,1520,81,1902
2025/04/07,15:00,1527,1491,84,1817
2025/04/07,16:00,1519,1502,88,1715
2025/04/07,17:00,1478,1495,87,1698
2025/04/07,18:00,1519,1523,89,1695
2025/04/07,19:00,1492,1484,87,1700
2025/04/07,20:00,1453,1447,88,1645
2025/04/07,21:00,1424,1412,84,1692
2025/04/07,22:00,1400,1377,84,1653
2025/04/07,23:00,1358,1338,82,1644
最大使用率(%),時間帯
89,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1893,09:00〜10:00,04月07日,16:55,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
