2025/05/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1306,19:00〜20:00,04月29日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1164,19:00〜20:00,04月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1032,00:00〜01:00,04月29日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
941,00:00〜01:00,04月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/04/29,00:00,932,941,90,1032
2025/04/29,01:00,910,923,89,1018
2025/04/29,02:00,935,950,89,1050
2025/04/29,03:00,988,980,90,1090
2025/04/29,04:00,1013,987,91,1105
2025/04/29,05:00,992,969,90,1094
2025/04/29,06:00,969,959,88,1096
2025/04/29,07:00,1006,988,82,1218
2025/04/29,08:00,1090,1063,78,1384
2025/04/29,09:00,1142,1107,75,1510
2025/04/29,10:00,1158,1130,74,1552
2025/04/29,11:00,1161,1143,73,1582
2025/04/29,12:00,1111,1107,71,1552
2025/04/29,13:00,1105,1097,71,1549
2025/04/29,14:00,1105,1065,74,1475
2025/04/29,15:00,1083,1058,81,1327
2025/04/29,16:00,1086,1085,89,1216
2025/04/29,17:00,1102,1106,89,1237
2025/04/29,18:00,1153,1143,90,1280
2025/04/29,19:00,1169,1164,89,1306
2025/04/29,20:00,1141,1134,87,1300
2025/04/29,21:00,1101,1085,88,1243
2025/04/29,22:00,1045,1032,85,1215
2025/04/29,23:00,1021,998,83,1227
最大使用率(%),時間帯
91,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1643,11:00〜12:00,04月29日,17:00,37,73
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1201,11:00〜12:00,04月29日,17:00
