2025/06/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2410,14:00〜15:00,06月20日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2158,14:00〜15:00,06月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2202,09:00〜10:00,06月20日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2024,09:00〜10:00,06月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/20,00:00,1399,1413,84,1662
2025/06/20,01:00,1327,1329,83,1596
2025/06/20,02:00,1293,1292,81,1596
2025/06/20,03:00,1297,1294,86,1498
2025/06/20,04:00,1304,1300,91,1432
2025/06/20,05:00,1300,1303,89,1458
2025/06/20,06:00,1362,1375,85,1586
2025/06/20,07:00,1533,1533,86,1779
2025/06/20,08:00,1819,1816,91,1984
2025/06/20,09:00,2026,2024,91,2202
2025/06/20,10:00,2086,2074,92,2264
2025/06/20,11:00,2113,2102,90,2325
2025/06/20,12:00,2035,2039,85,2381
2025/06/20,13:00,2137,2147,88,2420
2025/06/20,14:00,2142,2158,88,2410
2025/06/20,15:00,2082,2108,89,2320
2025/06/20,16:00,2026,2034,89,2266
2025/06/20,17:00,1875,1877,87,2139
2025/06/20,18:00,1792,1790,87,2043
2025/06/20,19:00,1727,1730,89,1929
2025/06/20,20:00,1646,1653,87,1885
2025/06/20,21:00,1576,1578,86,1830
2025/06/20,22:00,1525,1517,85,1787
2025/06/20,23:00,1465,1452,83,1749
最大使用率(%),時間帯
92,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1881,13:00〜14:00,06月20日,16:22,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1601,13:00〜14:00,06月20日,16:22
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1773,15:00〜16:00,06月20日,16:22,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1569,15:00〜16:00,06月20日,16:22
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/06/20,00:00,1447,0
2025/06/20,00:05,1446,0
2025/06/20,00:10,1445,0
2025/06/20,00:15,1442,0
