2025/02/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2611,09:00〜10:00,02月07日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2263,09:00〜10:00,02月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2432,17:00〜18:00,02月07日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2168,17:00〜18:00,02月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/07,00:00,1679,1707,86,1937
2025/02/07,01:00,1641,1649,87,1880
2025/02/07,02:00,1631,1642,87,1871
2025/02/07,03:00,1622,1632,87,1854
2025/02/07,04:00,1614,1625,87,1837
2025/02/07,05:00,1678,1686,88,1898
2025/02/07,06:00,1861,1862,88,2094
2025/02/07,07:00,2019,2026,88,2293
2025/02/07,08:00,2203,2207,87,2519
2025/02/07,09:00,2285,2263,87,2611
2025/02/07,10:00,2221,2191,86,2558
2025/02/07,11:00,2146,2126,85,2520
2025/02/07,12:00,2004,2009,82,2419
2025/02/07,13:00,2058,2088,83,2455
2025/02/07,14:00,2032,2095,84,2398
2025/02/07,15:00,2011,2101,83,2401
2025/02/07,16:00,2050,2127,85,2393
2025/02/07,17:00,2077,2168,85,2432
2025/02/07,18:00,2068,2167,84,2443
2025/02/07,19:00,2013,2065,84,2391
2025/02/07,20:00,1993,1993,85,2343
2025/02/07,21:00,1948,1928,83,2320
2025/02/07,22:00,1871,1833,82,2274
2025/02/07,23:00,1814,1775,82,2208
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2001,09:00〜10:00,02月07日,17:20,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1835,09:00〜10:00,02月07日,17:20
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2001,09:00〜10:00,02月07日,17:20,9,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1835,09:00〜10:00,02月07日,17:20
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/02/07,00:00,1746,0
2025/02/07,00:05,1744,0
2025/02/07,00:10,1739,0
2025/02/07,00:15,1722,0
2025/02/07,00:20,1702,0
2025/02/07,00:25,1696,0
2025/02/07,00:30,1682,0
2025/02/07,00:35,1683,0
2025/02/07,00:40,1679,0
2025/02/07,00:45,1678,0
2025/02/07,00:50,1675,0
2025/02/07,00:55,1664,0
2025/02/07,01:00,1663,0
2025/02/07,01:05,1667,0
2025/02/07,01:10,1665,0
2025/02/07,01:15,1667,0
2025/02/07,01:20,1664,0
2025/02/07,01:25,1646,0
