2025/07/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2217,10:00〜11:00,07月17日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1982,10:00〜11:00,07月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2173,09:00〜10:00,07月17日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1965,09:00〜10:00,07月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/17,00:00,1398,1413,86,1610
2025/07/17,01:00,1326,1339,86,1536
2025/07/17,02:00,1297,1298,87,1475
2025/07/17,03:00,1287,1299,86,1482
2025/07/17,04:00,1298,1305,87,1489
2025/07/17,05:00,1330,1323,88,1508
2025/07/17,06:00,1386,1385,88,1565
2025/07/17,07:00,1532,1540,88,1723
2025/07/17,08:00,1791,1798,88,2035
2025/07/17,09:00,1953,1965,89,2173
2025/07/17,10:00,1973,1982,89,2217
2025/07/17,11:00,1983,1973,89,2225
2025/07/17,12:00,1871,1865,84,2222
2025/07/17,13:00,1957,1969,86,2269
2025/07/17,14:00,1961,1980,86,2268
2025/07/17,15:00,1936,1948,87,2223
2025/07/17,16:00,1903,1925,88,2144
2025/07/17,17:00,1808,1830,88,2033
2025/07/17,18:00,1763,1795,87,2018
2025/07/17,19:00,1713,1743,86,1972
2025/07/17,20:00,1648,1683,87,1881
2025/07/17,21:00,1593,1613,87,1822
2025/07/17,22:00,1542,1565,88,1745
2025/07/17,23:00,1486,1499,86,1723
最大使用率(%),時間帯
89,11:00〜12:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2458,14:00〜15:00,07月17日,16:44,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2158,14:00〜15:00,07月17日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2068,08:00〜09:00,07月17日,16:44,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1846,08:00〜09:00,07月17日,16:44
