2025/07/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2491,14:00〜15:00,07月02日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2166,14:00〜15:00,07月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2134,08:00〜09:00,07月02日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1918,08:00〜09:00,07月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/02,00:00,1467,1478,88,1651
2025/07/02,01:00,1386,1390,84,1640
2025/07/02,02:00,1343,1351,83,1605
2025/07/02,03:00,1344,1347,83,1611
2025/07/02,04:00,1348,1343,83,1615
2025/07/02,05:00,1355,1361,83,1628
2025/07/02,06:00,1413,1445,81,1739
2025/07/02,07:00,1580,1637,83,1901
2025/07/02,08:00,1867,1918,87,2134
2025/07/02,09:00,2061,2115,87,2362
2025/07/02,10:00,2104,2147,87,2413
2025/07/02,11:00,2111,2156,85,2468
2025/07/02,12:00,2036,2047,85,2373
2025/07/02,13:00,2165,2145,88,2452
2025/07/02,14:00,2184,2166,87,2491
2025/07/02,15:00,2142,2137,86,2466
2025/07/02,16:00,2113,2117,86,2431
2025/07/02,17:00,1995,2005,86,2312
2025/07/02,18:00,1929,1943,87,2212
2025/07/02,19:00,1845,1870,88,2092
2025/07/02,20:00,1762,1784,87,2024
2025/07/02,21:00,1686,1699,83,2019
2025/07/02,22:00,1617,1629,81,1985
2025/07/02,23:00,1538,1557,82,1865
最大使用率(%),時間帯
88,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2461,13:00〜14:00,07月02日,17:13,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2221,13:00〜14:00,07月02日,17:13
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2018,19:00〜20:00,07月02日,17:13,9,91
