2025/05/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1903,14:00〜15:00,05月13日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1610,14:00〜15:00,05月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1359,00:00〜01:00,05月13日,23:15,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1153,00:00〜01:00,05月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/13,00:00,1165,1153,85,1359
2025/05/13,01:00,1124,1117,85,1323
2025/05/13,02:00,1132,1136,84,1342
2025/05/13,03:00,1165,1167,84,1384
2025/05/13,04:00,1193,1178,85,1403
2025/05/13,05:00,1194,1174,84,1407
2025/05/13,06:00,1219,1201,84,1446
2025/05/13,07:00,1294,1279,82,1560
2025/05/13,08:00,1469,1463,82,1777
2025/05/13,09:00,1596,1574,82,1934
2025/05/13,10:00,1611,1599,80,2012
2025/05/13,11:00,1612,1604,78,2062
2025/05/13,12:00,1524,1520,75,2008
2025/05/13,13:00,1609,1605,81,1973
2025/05/13,14:00,1614,1610,84,1903
2025/05/13,15:00,1583,1577,84,1877
2025/05/13,16:00,1559,1551,83,1865
2025/05/13,17:00,1478,1476,82,1785
2025/05/13,18:00,1455,1460,84,1727
2025/05/13,19:00,1424,1420,81,1738
2025/05/13,20:00,1367,1370,78,1748
2025/05/13,21:00,1322,1320,77,1704
2025/05/13,22:00,1289,1280,79,1617
2025/05/13,23:00,1257,1240,80,1569
最大使用率(%),時間帯
85,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1921,14:00〜15:00,05月13日,16:59,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1606,14:00〜15:00,05月13日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1472,22:00〜23:00,05月13日,16:59,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1278,22:00〜23:00,05月13日,16:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/05/13,00:00,1210,0
2025/05/13,00:05,1196,0
2025/05/13,00:10,1171,0
2025/05/13,00:15,1169,0
2025/05/13,00:20,1152,0
2025/05/13,00:25,1162,0
2025/05/13,00:30,1160,0
2025/05/13,00:35,1156,0
2025/05/13,00:40,1156,0
2025/05/13,00:45,1164,0
2025/05/13,00:50,1157,0
2025/05/13,00:55,1155,0
2025/05/13,01:00,1156,0
2025/05/13,01:05,1152,0
2025/05/13,01:10,1135,0
2025/05/13,01:15,1140,0
2025/05/13,01:20,1120,0
2025/05/13,01:25,1111,0
2025/05/13,01:30,1104,0
2025/05/13,01:35,1113,0
2025/05/13,01:40,1133,0
2025/05/13,01:45,1129,0
2025/05/13,01:50,1118,0
2025/05/13,01:55,1124,0
2025/05/13,02:00,1118,0
2025/05/13,02:05,1129,0
2025/05/13,02:10,1130,0
2025/05/13,02:15,1130,0
2025/05/13,02:20,1115,0
2025/05/13,02:25,1109,0
2025/05/13,02:30,1115,0
2025/05/13,02:35,1128,0
2025/05/13,02:40,1140,0
2025/05/13,02:45,1149,0
2025/05/13,02:50,1150,0
2025/05/13,02:55,1153,0
2025/05/13,03:00,1147,0
2025/05/13,03:05,1165,0
