2025/01/13 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1945,08:00〜09:00,01月11日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1749,08:00〜09:00,01月11日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1711,03:00〜04:00,01月11日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1561,03:00〜04:00,01月11日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/11,00:00,1654,1649,91,1811
2025/01/11,01:00,1599,1587,91,1743
2025/01/11,02:00,1576,1571,91,1724
2025/01/11,03:00,1569,1561,91,1711
2025/01/11,04:00,1534,1533,91,1681
2025/01/11,05:00,1521,1525,90,1673
2025/01/11,06:00,1571,1577,90,1728
2025/01/11,07:00,1662,1669,90,1844
2025/01/11,08:00,1765,1749,90,1945
2025/01/11,09:00,1738,1735,90,1924
2025/01/11,10:00,1641,1647,89,1835
2025/01/11,11:00,1569,1572,89,1761
2025/01/11,12:00,1502,1511,88,1705
2025/01/11,13:00,1456,1491,86,1692
2025/01/11,14:00,1447,1495,84,1703
2025/01/11,15:00,1450,1499,84,1720
2025/01/11,16:00,1528,1556,84,1803
2025/01/11,17:00,1643,1645,84,1936
2025/01/11,18:00,1684,1667,84,2002
2025/01/11,19:00,1669,1656,81,2042
2025/01/11,20:00,1652,1651,80,2041
2025/01/11,21:00,1608,1594,80,1999
2025/01/11,22:00,1520,1505,77,1959
2025/01/11,23:00,1477,1459,78,1884
最大使用率(%),時間帯
91,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1861,19:00〜20:00,01月11日,17:10,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1667,19:00〜20:00,01月11日,17:10
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1495,04:00〜05:00,01月11日,17:10,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1339,04:00〜05:00,01月11日,17:10
